overwrite_temp_20260821-125612	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-125612/g4.log
overwrite_temp_20260821-125654	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-125654/tc.log
overwrite_temp_20260821-125738	Bash	repo 外	/private/tmp/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-125738/tc2.log
overwrite_temp_20260821-145900	Bash	repo 外	/private/tmp/ggd-cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-145900/ggd-cb.log
overwrite_temp_20260821-145915	Bash	repo 外	/private/tmp/ggd-v1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-145915/ggd-v1.log
overwrite_temp_20260821-145926	Bash	repo 外	/private/tmp/ggd-v2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-145926/ggd-v2.log
overwrite_temp_20260821-145949	Bash	repo 外	/private/tmp/ggd-tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-145949/ggd-tc.log
overwrite_temp_20260821-150658	Bash	repo 外	/private/tmp/gen.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-150658/gen.log
overwrite_temp_20260821-150859	Bash	repo 外	/private/tmp/t1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-150859/t1.log
overwrite_temp_20260821-151732	Bash	repo 外	/private/tmp/gen2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-151732/gen2.log
overwrite_temp_20260821-151806	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/sim/effects/_dbg_temp_20260821.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-151806/packages/shared/src/sim/effects/_dbg_temp_20260821.test.ts
overwrite_temp_20260821-151845	Write	未追蹤	/Users/Takuro/GGD/packages/shared/src/sim/effects/devourPassiveIcd.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-151845/packages/shared/src/sim/effects/devourPassiveIcd.test.ts
overwrite_temp_20260821-151848	Bash	repo 外	/private/tmp/t2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-151848/t2.log
overwrite_temp_20260821-152022	Bash	repo 外	/private/tmp/t3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-152022/t3.log
overwrite_temp_20260821-152235	Bash	repo 外	/private/tmp/t4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-152235/t4.log
overwrite_temp_20260821-152427	Bash	repo 外	/private/tmp/t5.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-152427/t5.log
overwrite_temp_20260821-152647	Bash	repo 外	/private/tmp/t6.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-152647/t6.log
overwrite_temp_20260821-152714	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/sim/effects/_dbg_temp_20260821b.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-152714/packages/shared/src/sim/effects/_dbg_temp_20260821b.test.ts
overwrite_temp_20260821-153253	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-153253/tc.log
overwrite_temp_20260821-153424	Bash	repo 外	/private/tmp/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-153424/tc2.log
overwrite_temp_20260821-154446	Bash	repo 外	/private/tmp/tc9.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-154446/tc9.log
overwrite_temp_20260821-155155	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/probe.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-155155/probe.ts
overwrite_temp_20260821-160746	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-160746/sync.log
overwrite_temp_20260821-161222	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/sync2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-161222/sync2.log
overwrite_temp_20260821-161416	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-161416/tc.log
overwrite_temp_20260821-162510	Bash	repo 外	/private/tmp/v11.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-162510/v11.log
overwrite_temp_20260821-172724	Bash	repo 外	/private/tmp/b1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-172724/b1.log
overwrite_temp_20260821-173050	Bash	未追蹤	/Users/Takuro/GGD/tools/_probe/norm.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-173050/tools/_probe/norm.ts
overwrite_temp_20260821-173311	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-173311/sync.log
overwrite_temp_20260821-173412	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-173412/sync.log
overwrite_temp_20260821-175405	Bash	有未提交改動	/Users/Takuro/GGD/package.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-175405/package.json
overwrite_temp_20260821-175405	Bash	有未提交改動	/Users/Takuro/GGD/package.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-175405/package.json
overwrite_temp_20260821-180146	Bash	repo 外	/private/tmp/sync2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-180146/sync2.log
overwrite_temp_20260821-180324	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-180324/tc.log
overwrite_temp_20260821-180403	Bash	repo 外	/private/tmp/test2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-180403/test2.log
overwrite_temp_20260821-180903	Bash	repo 外	/private/tmp/test3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-180903/test3.log
overwrite_temp_20260821-181658	Write	未追蹤	/Users/Takuro/GGD/apps/client/src/ui/platform/roomNoChampionIdMenu.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-181658/apps/client/src/ui/platform/roomNoChampionIdMenu.test.ts
overwrite_temp_20260821-184321	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-184321/tc.log
overwrite_temp_20260821-184835	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-184835/tc2.log
overwrite_temp_20260821-184933	Bash	repo 外	/private/tmp/ggd-tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-184933/ggd-tc.log
overwrite_temp_20260821-185033	Bash	repo 外	/private/tmp/ggd-cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-185033/ggd-cb.log
overwrite_temp_20260821-185320	Bash	repo 外	/private/tmp/ggd-shared.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-185320/ggd-shared.log
overwrite_temp_20260821-190601	Write	未追蹤	/Users/Takuro/GGD/apps/admin/src/ui/ChampionIdList.tsx	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-190601/apps/admin/src/ui/ChampionIdList.tsx
overwrite_temp_20260821-190607	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-190607/cb.log
overwrite_temp_20260821-190622	Bash	repo 外	/private/tmp/t1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-190622/t1.log
overwrite_temp_20260821-190635	Bash	repo 外	/private/tmp/t2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-190635/t2.log
overwrite_temp_20260821-190646	Write	未追蹤	/Users/Takuro/GGD/apps/admin/src/championLabels.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-190646/apps/admin/src/championLabels.test.ts
overwrite_temp_20260821-190732	Bash	有未提交改動	/Users/Takuro/GGD/content/config/replay.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-190732/content/config/replay.json
overwrite_temp_20260821-190732	Bash	有未提交改動	/Users/Takuro/GGD/apps/admin/src/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-190732/apps/admin/src/config.ts
overwrite_temp_20260821-190740	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-190740/tc.log
overwrite_temp_20260821-191214	Write	未追蹤	/Users/Takuro/GGD/apps/admin/src/quickCleanup.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-191214/apps/admin/src/quickCleanup.test.ts
overwrite_temp_20260821-191237	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191237/tsc.log
overwrite_temp_20260821-191254	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/v1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191254/v1.log
overwrite_temp_20260821-191321	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/mut.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191321/mut.log
overwrite_temp_20260821-191436	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tsc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191436/tsc2.log
overwrite_temp_20260821-191500	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/full.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191500/full.log
overwrite_temp_20260821-191534	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-191534/tc.log
overwrite_temp_20260821-192259	Bash	repo 外	/private/tmp/tf.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-192259/tf.log
overwrite_temp_20260821-192914	Write	SKIP(git 有)	/Users/Takuro/GGD/content/config/lobby-rally.json	
overwrite_temp_20260821-193814	Bash	repo 外	/private/tmp/ggd-typecheck.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-193814/ggd-typecheck.log
overwrite_temp_20260821-193906	Bash	repo 外	/private/tmp/t-shared.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-193906/t-shared.log
overwrite_temp_20260821-193931	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/b1check.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-193931/b1check.log
overwrite_temp_20260821-194218	Bash	repo 外	/private/tmp/mana_check.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-194218/mana_check.log
overwrite_temp_20260821-194452	Write	SKIP(git 有)	/Users/Takuro/GGD/docs/_release/v0.23.1-draft.md	
overwrite_temp_20260821-194905	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-194905/cb.log
overwrite_temp_20260821-194934	Bash	repo 外	/tmp/goall.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-194934/goall.log
overwrite_temp_20260821-195230	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/rd.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195230/rd.log
overwrite_temp_20260821-195230	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/cb2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195230/cb2.log
overwrite_temp_20260821-195340	Bash	repo 外	/tmp/ce.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195340/ce.log
overwrite_temp_20260821-195353	Bash	repo 外	/tmp/tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195353/tsc.log
overwrite_temp_20260821-195431	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195431/tc.log
overwrite_temp_20260821-195441	Bash	repo 外	/tmp/tsc-admin.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195441/tsc-admin.log
overwrite_temp_20260821-195503	Bash	repo 外	/tmp/vitest1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195503/vitest1.log
overwrite_temp_20260821-195518	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195518/tc.log
overwrite_temp_20260821-195520	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/scripts/_gh433_check_temp.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260821-195520/packages/shared/scripts/_gh433_check_temp.ts
overwrite_temp_20260821-195543	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tsc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195543/tsc2.log
overwrite_temp_20260821-195921	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-195921/msg.txt
overwrite_temp_20260821-200646	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-200646/vs.log
overwrite_temp_20260821-201541	Bash	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/abilityCodeParity.baseline.ts	
overwrite_temp_20260821-202057	Bash	repo 外	/private/tmp/va.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-202057/va.log
overwrite_temp_20260821-202911	Bash	repo 外	/private/tmp/sc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-202911/sc.log
overwrite_temp_20260821-203032	Bash	repo 外	/private/tmp/sc2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-203032/sc2.log
overwrite_temp_20260821-210022	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-210022/deploy.log
overwrite_temp_20260821-211014	Bash	repo 外	/private/tmp/mut.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-211014/mut.log
overwrite_temp_20260821-212209	Bash	repo 外	/private/tmp/gatecheck_temp_20260821.mts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-212209/gatecheck_temp_20260821.mts
overwrite_temp_20260821-213201	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-213201/tsc.log
overwrite_temp_20260821-235611	Bash	repo 外	/private/tmp/r.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-235611/r.log
overwrite_temp_20260821-235934	Bash	repo 外	/private/tmp/g.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-235934/g.log
overwrite_temp_20260821-235959	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260821-235959/g2.log
overwrite_temp_20260822-000045	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-000045/g3.log
overwrite_temp_20260822-001828	Bash	repo 外	/private/tmp/b.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-001828/b.log
overwrite_temp_20260822-002517	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-002517/t.log
overwrite_temp_20260822-002732	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-002732/vs.log
overwrite_temp_20260822-002732	Bash	repo 外	/private/tmp/va.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-002732/va.log
overwrite_temp_20260822-003345	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-003345/vs.log
overwrite_temp_20260822-003345	Bash	repo 外	/private/tmp/va.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-003345/va.log
overwrite_temp_20260822-003848	Bash	repo 外	/private/tmp/c.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-003848/c.log
overwrite_temp_20260822-003932	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-003932/vs.log
overwrite_temp_20260822-003932	Bash	repo 外	/private/tmp/va.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-003932/va.log
overwrite_temp_20260822-004356	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-004356/vs.log
overwrite_temp_20260822-004356	Bash	repo 外	/private/tmp/va.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-004356/va.log
overwrite_temp_20260822-010031	Bash	repo 外	/private/tmp/a.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-010031/a.log
overwrite_temp_20260822-010152	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-010152/t.log
overwrite_temp_20260822-010152	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-010152/s.log
overwrite_temp_20260822-010424	Bash	repo 外	/private/tmp/k9-mut-backup.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-010424/k9-mut-backup.ts
overwrite_temp_20260822-010522	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/damageTiers.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-010522/packages/shared/src/content/damageTiers.ts
overwrite_temp_20260822-010608	Bash	未追蹤	/Users/Takuro/GGD/tools/bgm-gen/src/ggd/scenefx.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-010608/tools/bgm-gen/src/ggd/scenefx.py
overwrite_temp_20260822-011040	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011040/t.log
overwrite_temp_20260822-011040	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011040/s.log
overwrite_temp_20260822-011040	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011040/v.log
overwrite_temp_20260822-011214	Write	有未提交改動	/Users/Takuro/GGD/apps/client/src/ui/panels/roundVictoryCollapse.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-011214/apps/client/src/ui/panels/roundVictoryCollapse.test.ts
overwrite_temp_20260822-011510	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/65dbbd63-a32a-4f12-a934-637aae88b4ad/scratchpad/render13.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011510/render13.log
overwrite_temp_20260822-011549	Bash	repo 外	/private/tmp/sy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011549/sy.log
overwrite_temp_20260822-011549	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011549/t.log
overwrite_temp_20260822-011549	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011549/s.log
overwrite_temp_20260822-011549	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-011549/v.log
overwrite_temp_20260822-012040	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012040/v.log
overwrite_temp_20260822-012143	Bash	repo 外	/private/tmp/tc528.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012143/tc528.log
overwrite_temp_20260822-012357	Write	未追蹤	/Users/Takuro/GGD/apps/client/src/ui/panels/settlementStartFocus.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-012357/apps/client/src/ui/panels/settlementStartFocus.test.ts
overwrite_temp_20260822-012611	Bash	repo 外	/private/tmp/stale.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012611/stale.txt
overwrite_temp_20260822-012645	Bash	repo 外	/private/tmp/k5-padfocusnav-base.tsx	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012645/k5-padfocusnav-base.tsx
overwrite_temp_20260822-012718	Bash	repo 外	/private/tmp/fa.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012718/fa.log
overwrite_temp_20260822-012809	Bash	repo 外	/private/tmp/dbg.test.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012809/dbg.test.ts
overwrite_temp_20260822-012811	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-012811/v.log
overwrite_temp_20260822-013006	Bash	repo 外	/private/tmp/k7-vt.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-013006/k7-vt.log
overwrite_temp_20260822-013023	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-013023/v.log
overwrite_temp_20260822-013148	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-013148/v.log
overwrite_temp_20260822-013503	Bash	repo 外	/private/tmp/s.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-013503/s.log
overwrite_temp_20260822-013521	Bash	repo 外	/private/tmp/v.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-013521/v.log
overwrite_temp_20260822-014629	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/65dbbd63-a32a-4f12-a934-637aae88b4ad/scratchpad/render7.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-014629/render7.log
overwrite_temp_20260822-022210	Bash	SKIP(git 有)	/Users/Takuro/GGD/content/assets/CREDITS.md	
overwrite_temp_20260822-022244	Bash	SKIP(git 有)	/Users/Takuro/GGD/tools/bgm-gen/vox/world-tree.0.wav	
