id_a,character_a,id_b,character_b,similarity,collision_risk,recommended_fix
godie-h01u,呂布奉先,godie-h02r,妙蛙花,0.0922,acceptable,
godie-h020,莉娜因巴斯,godie-hpb1,蒼月潮,0.0922,acceptable,
godie-hart,克勞德,godie-orkn,臭作,0.0922,acceptable,
godie-u01u,索隆,godie-ubal,巴恩大魔王,0.0921,acceptable,
godie-e007,天地志狼,godie-n003,依文潔琳,0.0919,acceptable,
godie-e001,龍宮禮奈,godie-o00l,傑洛士,0.0917,acceptable,
godie-e002,Saber,godie-u00h,鬼畜狂刀KYO,0.0915,acceptable,
godie-emns,夜神月,godie-osam,殺生丸,0.0909,acceptable,
godie-etyr,木乃香,godie-u00l,拳四郎,0.0909,acceptable,
godie-h02u,草泥馬,godie-u00k,死之王,0.0906,acceptable,
godie-o00k,皮卡娘,godie-u00v,基廉列克,0.0904,acceptable,
godie-hpal,藤井八雲,godie-o00k,皮卡娘,0.0903,acceptable,
godie-hblm,賈修貝爾,godie-nplh,麻倉葉,0.0900,acceptable,
godie-edem,宇智波佐助,godie-h020,莉娜因巴斯,0.0899,acceptable,
godie-hpb1,蒼月潮,godie-ubal,巴恩大魔王,0.0898,acceptable,
godie-e001,龍宮禮奈,godie-h02r,妙蛙花,0.0897,acceptable,
godie-h02k,熊貓,godie-hblm,賈修貝爾,0.0897,acceptable,
godie-o00l,傑洛士,godie-u010,飛影,0.0893,acceptable,
godie-hart,克勞德,godie-o02p,初音,0.0889,acceptable,
godie-osam,殺生丸,godie-u00n,蒙其.D.魯夫,0.0888,acceptable,
godie-e002,Saber,godie-e007,天地志狼,0.0884,acceptable,
godie-e00w,櫻綻剎那,godie-h01n,黑崎一護,0.0884,acceptable,
godie-e001,龍宮禮奈,godie-u01u,索隆,0.0882,acceptable,
godie-o00l,傑洛士,godie-ogld,黑人牙膏,0.0882,acceptable,
godie-n003,依文潔琳,godie-u00v,基廉列克,0.0881,acceptable,
godie-ogld,黑人牙膏,godie-u00k,死之王,0.0880,acceptable,
godie-e008,夏娜,godie-hart,克勞德,0.0878,acceptable,
godie-n00b,哆拉A夢,godie-u00j,賽菲洛斯,0.0870,acceptable,
godie-etyr,木乃香,godie-hvwd,桔梗,0.0865,acceptable,
godie-orkn,臭作,godie-udea,飛鼠先生,0.0861,acceptable,
godie-h02u,草泥馬,godie-hart,克勞德,0.0860,acceptable,
godie-h02k,熊貓,godie-hvsh,Rider,0.0858,acceptable,
godie-h01n,黑崎一護,godie-n00b,哆拉A夢,0.0857,acceptable,
godie-o02p,初音,godie-u01u,索隆,0.0857,acceptable,
godie-h00l,林克,godie-hart,克勞德,0.0855,acceptable,
godie-nplh,麻倉葉,godie-zombiex,喪標麥可,0.0853,acceptable,
godie-h02k,熊貓,godie-o02p,初音,0.0851,acceptable,
godie-nplh,麻倉葉,godie-ubal,巴恩大魔王,0.0851,acceptable,
godie-emns,夜神月,godie-o00l,傑洛士,0.0849,acceptable,
godie-h02u,草泥馬,godie-o00l,傑洛士,0.0844,acceptable,
godie-efur,揍敵客桀諾,godie-h020,莉娜因巴斯,0.0843,acceptable,
godie-emfr,涅吉,godie-u01u,索隆,0.0841,acceptable,
godie-e00r,初號機,godie-u00l,拳四郎,0.0839,acceptable,
godie-u01u,索隆,godie-udea,飛鼠先生,0.0839,acceptable,
godie-e001,龍宮禮奈,godie-hpal,藤井八雲,0.0832,acceptable,
godie-h020,莉娜因巴斯,godie-ogld,黑人牙膏,0.0832,acceptable,
godie-etyr,木乃香,godie-u00j,賽菲洛斯,0.0829,acceptable,
godie-n00p,南野秀一,godie-nplh,麻倉葉,0.0829,acceptable,
godie-e001,龍宮禮奈,godie-hart,克勞德,0.0824,acceptable,
godie-e001,龍宮禮奈,godie-u010,飛影,0.0822,acceptable,
godie-etyr,木乃香,godie-n00p,南野秀一,0.0822,acceptable,
godie-n00p,南野秀一,godie-o00x,悟空,0.0821,acceptable,
godie-e007,天地志狼,godie-hart,克勞德,0.0820,acceptable,
godie-n003,依文潔琳,godie-u01u,索隆,0.0819,acceptable,
godie-e00r,初號機,godie-h020,莉娜因巴斯,0.0817,acceptable,
godie-e00r,初號機,godie-nplh,麻倉葉,0.0816,acceptable,
godie-o00x,悟空,godie-orkn,臭作,0.0816,acceptable,
godie-huth,魔人普烏,godie-osam,殺生丸,0.0814,acceptable,
godie-e00k,安云,godie-h02r,妙蛙花,0.0811,acceptable,
godie-hvsh,Rider,godie-u01u,索隆,0.0809,acceptable,
godie-o00k,皮卡娘,godie-ogld,黑人牙膏,0.0808,acceptable,
godie-h01u,呂布奉先,godie-hvwd,桔梗,0.0804,acceptable,
godie-emfr,涅吉,godie-zombiex,喪標麥可,0.0802,acceptable,
godie-h01n,黑崎一護,godie-h020,莉娜因巴斯,0.0802,acceptable,
godie-e007,天地志狼,godie-orkn,臭作,0.0801,acceptable,
godie-e00r,初號機,godie-h01n,黑崎一護,0.0798,acceptable,
godie-h020,莉娜因巴斯,godie-hart,克勞德,0.0798,acceptable,
godie-emfr,涅吉,godie-huth,魔人普烏,0.0792,acceptable,
godie-o00k,皮卡娘,godie-ubal,巴恩大魔王,0.0790,acceptable,
godie-e001,龍宮禮奈,godie-h00l,林克,0.0787,acceptable,
godie-hblm,賈修貝爾,godie-hvsh,Rider,0.0786,acceptable,
godie-e008,夏娜,godie-orkn,臭作,0.0784,acceptable,
godie-ubal,巴恩大魔王,godie-zombiex,喪標麥可,0.0784,acceptable,
godie-e00k,安云,godie-n00p,南野秀一,0.0783,acceptable,
godie-n00p,南野秀一,godie-zombiex,喪標麥可,0.0778,acceptable,
godie-e002,Saber,godie-hblm,賈修貝爾,0.0777,acceptable,
godie-efur,揍敵客桀諾,godie-emfr,涅吉,0.0773,acceptable,
godie-h02r,妙蛙花,godie-h02u,草泥馬,0.0772,acceptable,
godie-n00b,哆拉A夢,godie-u01u,索隆,0.0770,acceptable,
godie-e00r,初號機,godie-o00k,皮卡娘,0.0769,acceptable,
godie-hpal,藤井八雲,godie-ogld,黑人牙膏,0.0766,acceptable,
godie-h02k,熊貓,godie-hvwd,桔梗,0.0764,acceptable,
godie-hblm,賈修貝爾,godie-ogld,黑人牙膏,0.0761,acceptable,
godie-hpal,藤井八雲,godie-huth,魔人普烏,0.0760,acceptable,
godie-hvsh,Rider,godie-u00h,鬼畜狂刀KYO,0.0760,acceptable,
godie-n00p,南野秀一,godie-u00v,基廉列克,0.0760,acceptable,
godie-emns,夜神月,godie-u00h,鬼畜狂刀KYO,0.0758,acceptable,
godie-osam,殺生丸,godie-udea,飛鼠先生,0.0757,acceptable,
godie-edem,宇智波佐助,godie-ogld,黑人牙膏,0.0755,acceptable,
godie-h02r,妙蛙花,godie-n003,依文潔琳,0.0753,acceptable,
godie-e00k,安云,godie-u00l,拳四郎,0.0750,acceptable,
godie-edem,宇智波佐助,godie-o00l,傑洛士,0.0748,acceptable,
godie-hpal,藤井八雲,godie-ofar,皮卡丘,0.0748,acceptable,
godie-hblm,賈修貝爾,godie-osam,殺生丸,0.0743,acceptable,
godie-hpal,藤井八雲,godie-udea,飛鼠先生,0.0743,acceptable,
godie-o02p,初音,godie-u00h,鬼畜狂刀KYO,0.0740,acceptable,
godie-n00p,南野秀一,godie-o00k,皮卡娘,0.0736,acceptable,
godie-o00l,傑洛士,godie-u00l,拳四郎,0.0735,acceptable,
godie-efur,揍敵客桀諾,godie-u00k,死之王,0.0730,acceptable,
godie-emfr,涅吉,godie-u00k,死之王,0.0726,acceptable,
godie-h02u,草泥馬,godie-ofar,皮卡丘,0.0721,acceptable,
godie-h02u,草泥馬,godie-u010,飛影,0.0714,acceptable,
godie-hvwd,桔梗,godie-o00x,悟空,0.0714,acceptable,
godie-o00l,傑洛士,godie-u00j,賽菲洛斯,0.0713,acceptable,
godie-e00w,櫻綻剎那,godie-ofar,皮卡丘,0.0708,acceptable,
godie-u00l,拳四郎,godie-zombiex,喪標麥可,0.0704,acceptable,
godie-etyr,木乃香,godie-ogld,黑人牙膏,0.0702,acceptable,
godie-hpb1,蒼月潮,godie-u00k,死之王,0.0702,acceptable,
godie-e00r,初號機,godie-u00n,蒙其.D.魯夫,0.0699,acceptable,
godie-emfr,涅吉,godie-osam,殺生丸,0.0697,acceptable,
godie-e007,天地志狼,godie-e00r,初號機,0.0689,acceptable,
godie-hvwd,桔梗,godie-ofar,皮卡丘,0.0689,acceptable,
godie-etyr,木乃香,godie-h01u,呂布奉先,0.0685,acceptable,
godie-hvwd,桔梗,godie-zombiex,喪標麥可,0.0685,acceptable,
godie-hpal,藤井八雲,godie-n003,依文潔琳,0.0683,acceptable,
godie-e002,Saber,godie-n01c,勇者小呆,0.0672,acceptable,
godie-h02k,熊貓,godie-u010,飛影,0.0672,acceptable,
godie-hblm,賈修貝爾,godie-u00l,拳四郎,0.0670,acceptable,
godie-ofar,皮卡丘,godie-u010,飛影,0.0667,acceptable,
godie-hart,克勞德,godie-nplh,麻倉葉,0.0664,acceptable,
godie-emfr,涅吉,godie-h02r,妙蛙花,0.0663,acceptable,
godie-h02k,熊貓,godie-ubal,巴恩大魔王,0.0661,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u010,飛影,0.0661,acceptable,
godie-e002,Saber,godie-orkn,臭作,0.0658,acceptable,
godie-h00l,林克,godie-n00b,哆拉A夢,0.0657,acceptable,
godie-u010,飛影,godie-ubal,巴恩大魔王,0.0655,acceptable,
godie-e00w,櫻綻剎那,godie-etyr,木乃香,0.0654,acceptable,
godie-efur,揍敵客桀諾,godie-nplh,麻倉葉,0.0652,acceptable,
godie-o02p,初音,godie-u00v,基廉列克,0.0651,acceptable,
godie-e007,天地志狼,godie-u00h,鬼畜狂刀KYO,0.0650,acceptable,
godie-emns,夜神月,godie-h020,莉娜因巴斯,0.0650,acceptable,
godie-h02k,熊貓,godie-u00k,死之王,0.0645,acceptable,
godie-n01c,勇者小呆,godie-zombiex,喪標麥可,0.0641,acceptable,
godie-e001,龍宮禮奈,godie-u00k,死之王,0.0639,acceptable,
godie-o02p,初音,godie-u00l,拳四郎,0.0639,acceptable,
godie-e008,夏娜,godie-hpal,藤井八雲,0.0635,acceptable,
godie-hart,克勞德,godie-ogld,黑人牙膏,0.0635,acceptable,
godie-efur,揍敵客桀諾,godie-ogld,黑人牙膏,0.0632,acceptable,
godie-h00l,林克,godie-hapm,Berserker,0.0632,acceptable,
godie-n01c,勇者小呆,godie-ogld,黑人牙膏,0.0628,acceptable,
godie-h02r,妙蛙花,godie-o00k,皮卡娘,0.0624,acceptable,
godie-o00x,悟空,godie-zombiex,喪標麥可,0.0617,acceptable,
godie-h02k,熊貓,godie-u00h,鬼畜狂刀KYO,0.0613,acceptable,
godie-orkn,臭作,godie-u01u,索隆,0.0610,acceptable,
godie-hvsh,Rider,godie-ubal,巴恩大魔王,0.0608,acceptable,
godie-emns,夜神月,godie-hpal,藤井八雲,0.0606,acceptable,
godie-h01u,呂布奉先,godie-h020,莉娜因巴斯,0.0603,acceptable,
godie-e008,夏娜,godie-o00l,傑洛士,0.0589,acceptable,
godie-e00w,櫻綻剎那,godie-u00j,賽菲洛斯,0.0587,acceptable,
godie-u01u,索隆,godie-zombiex,喪標麥可,0.0584,acceptable,
godie-e007,天地志狼,godie-nplh,麻倉葉,0.0581,acceptable,
godie-h02r,妙蛙花,godie-u010,飛影,0.0581,acceptable,
godie-hart,克勞德,godie-u01u,索隆,0.0579,acceptable,
godie-e00r,初號機,godie-hpal,藤井八雲,0.0578,acceptable,
godie-e001,龍宮禮奈,godie-zombiex,喪標麥可,0.0577,acceptable,
godie-nplh,麻倉葉,godie-osam,殺生丸,0.0576,acceptable,
godie-e00k,安云,godie-u00j,賽菲洛斯,0.0571,acceptable,
godie-efur,揍敵客桀諾,godie-hblm,賈修貝爾,0.0571,acceptable,
godie-e007,天地志狼,godie-o00k,皮卡娘,0.0569,acceptable,
godie-e001,龍宮禮奈,godie-hvwd,桔梗,0.0566,acceptable,
godie-e008,夏娜,godie-e00w,櫻綻剎那,0.0560,acceptable,
godie-n00p,南野秀一,godie-ofar,皮卡丘,0.0552,acceptable,
godie-h02k,熊貓,godie-u00l,拳四郎,0.0551,acceptable,
godie-hart,克勞德,godie-n00b,哆拉A夢,0.0551,acceptable,
godie-e00w,櫻綻剎那,godie-h01u,呂布奉先,0.0549,acceptable,
godie-e002,Saber,godie-u00j,賽菲洛斯,0.0545,acceptable,
godie-e00r,初號機,godie-u010,飛影,0.0540,acceptable,
godie-e007,天地志狼,godie-ofar,皮卡丘,0.0539,acceptable,
godie-n01c,勇者小呆,godie-o02p,初音,0.0539,acceptable,
godie-e00k,安云,godie-h00l,林克,0.0538,acceptable,
godie-e002,Saber,godie-osam,殺生丸,0.0534,acceptable,
godie-h02r,妙蛙花,godie-n00p,南野秀一,0.0534,acceptable,
godie-hapm,Berserker,godie-ofar,皮卡丘,0.0530,acceptable,
godie-e001,龍宮禮奈,godie-h01n,黑崎一護,0.0527,acceptable,
godie-e00k,安云,godie-hart,克勞德,0.0525,acceptable,
godie-e001,龍宮禮奈,godie-hapm,Berserker,0.0521,acceptable,
godie-h01u,呂布奉先,godie-orkn,臭作,0.0521,acceptable,
godie-h00l,林克,godie-h02u,草泥馬,0.0520,acceptable,
godie-e00k,安云,godie-orkn,臭作,0.0514,acceptable,
godie-h00l,林克,godie-orkn,臭作,0.0508,acceptable,
godie-hapm,Berserker,godie-n00p,南野秀一,0.0505,acceptable,
godie-edem,宇智波佐助,godie-hvsh,Rider,0.0502,acceptable,
godie-e002,Saber,godie-h01n,黑崎一護,0.0497,acceptable,
godie-e00r,初號機,godie-n003,依文潔琳,0.0495,acceptable,
godie-h01u,呂布奉先,godie-nplh,麻倉葉,0.0493,acceptable,
godie-emfr,涅吉,godie-h02u,草泥馬,0.0492,acceptable,
godie-efur,揍敵客桀諾,godie-hvwd,桔梗,0.0482,acceptable,
godie-e00k,安云,godie-ubal,巴恩大魔王,0.0480,acceptable,
godie-e002,Saber,godie-zombiex,喪標麥可,0.0478,acceptable,
godie-e007,天地志狼,godie-etyr,木乃香,0.0477,acceptable,
godie-e00w,櫻綻剎那,godie-n00b,哆拉A夢,0.0477,acceptable,
godie-emns,夜神月,godie-hblm,賈修貝爾,0.0477,acceptable,
godie-huth,魔人普烏,godie-ofar,皮卡丘,0.0472,acceptable,
godie-e001,龍宮禮奈,godie-e007,天地志狼,0.0470,acceptable,
godie-n00b,哆拉A夢,godie-zombiex,喪標麥可,0.0465,acceptable,
godie-h02r,妙蛙花,godie-hvwd,桔梗,0.0464,acceptable,
godie-u00l,拳四郎,godie-ubal,巴恩大魔王,0.0464,acceptable,
godie-e00w,櫻綻剎那,godie-h02r,妙蛙花,0.0463,acceptable,
godie-emns,夜神月,godie-n00b,哆拉A夢,0.0463,acceptable,
godie-e007,天地志狼,godie-u01u,索隆,0.0461,acceptable,
godie-e001,龍宮禮奈,godie-efur,揍敵客桀諾,0.0457,acceptable,
godie-e001,龍宮禮奈,godie-osam,殺生丸,0.0457,acceptable,
godie-h02r,妙蛙花,godie-hpal,藤井八雲,0.0457,acceptable,
godie-e001,龍宮禮奈,godie-emns,夜神月,0.0452,acceptable,
godie-ogld,黑人牙膏,godie-u010,飛影,0.0452,acceptable,
godie-e00r,初號機,godie-hvwd,桔梗,0.0447,acceptable,
godie-h020,莉娜因巴斯,godie-ubal,巴恩大魔王,0.0443,acceptable,
godie-h02k,熊貓,godie-osam,殺生丸,0.0443,acceptable,
godie-o00x,悟空,godie-ofar,皮卡丘,0.0443,acceptable,
godie-h01u,呂布奉先,godie-h02u,草泥馬,0.0441,acceptable,
godie-o00x,悟空,godie-osam,殺生丸,0.0441,acceptable,
godie-e001,龍宮禮奈,godie-orkn,臭作,0.0440,acceptable,
godie-h00l,林克,godie-nplh,麻倉葉,0.0440,acceptable,
godie-hapm,Berserker,godie-hpb1,蒼月潮,0.0439,acceptable,
godie-hapm,Berserker,godie-hart,克勞德,0.0438,acceptable,
godie-h01n,黑崎一護,godie-h02r,妙蛙花,0.0435,acceptable,
godie-e00r,初號機,godie-emfr,涅吉,0.0434,acceptable,
godie-etyr,木乃香,godie-u01u,索隆,0.0432,acceptable,
godie-h01n,黑崎一護,godie-ofar,皮卡丘,0.0423,acceptable,
godie-h01n,黑崎一護,godie-h02u,草泥馬,0.0422,acceptable,
godie-hapm,Berserker,godie-u00k,死之王,0.0414,acceptable,
godie-etyr,木乃香,godie-orkn,臭作,0.0413,acceptable,
godie-h02r,妙蛙花,godie-huth,魔人普烏,0.0412,acceptable,
godie-h02u,草泥馬,godie-n003,依文潔琳,0.0412,acceptable,
godie-n01c,勇者小呆,godie-osam,殺生丸,0.0412,acceptable,
godie-hvwd,桔梗,godie-u010,飛影,0.0410,acceptable,
godie-h02u,草泥馬,godie-hvwd,桔梗,0.0409,acceptable,
godie-e00w,櫻綻剎那,godie-h02u,草泥馬,0.0407,acceptable,
godie-e00r,初號機,godie-e00w,櫻綻剎那,0.0405,acceptable,
godie-e00w,櫻綻剎那,godie-h02k,熊貓,0.0405,acceptable,
godie-e008,夏娜,godie-n00p,南野秀一,0.0404,acceptable,
godie-e002,Saber,godie-h01u,呂布奉先,0.0401,acceptable,
godie-e001,龍宮禮奈,godie-u00v,基廉列克,0.0400,acceptable,
godie-ofar,皮卡丘,godie-u00n,蒙其.D.魯夫,0.0396,acceptable,
godie-hapm,Berserker,godie-hblm,賈修貝爾,0.0393,acceptable,
godie-n003,依文潔琳,godie-o02p,初音,0.0391,acceptable,
godie-e00w,櫻綻剎那,godie-n01c,勇者小呆,0.0386,acceptable,
godie-e008,夏娜,godie-u00k,死之王,0.0384,acceptable,
godie-e008,夏娜,godie-h01u,呂布奉先,0.0379,acceptable,
godie-h02r,妙蛙花,godie-hapm,Berserker,0.0376,acceptable,
godie-hapm,Berserker,godie-o00l,傑洛士,0.0376,acceptable,
godie-e008,夏娜,godie-efur,揍敵客桀諾,0.0375,acceptable,
godie-hvsh,Rider,godie-u00n,蒙其.D.魯夫,0.0375,acceptable,
godie-hvsh,Rider,godie-ogld,黑人牙膏,0.0372,acceptable,
godie-etyr,木乃香,godie-zombiex,喪標麥可,0.0369,acceptable,
godie-n003,依文潔琳,godie-u010,飛影,0.0369,acceptable,
godie-e00w,櫻綻剎那,godie-u010,飛影,0.0365,acceptable,
godie-e007,天地志狼,godie-h02r,妙蛙花,0.0364,acceptable,
godie-hvwd,桔梗,godie-o00k,皮卡娘,0.0364,acceptable,
godie-h00l,林克,godie-ubal,巴恩大魔王,0.0362,acceptable,
godie-h02u,草泥馬,godie-hpal,藤井八雲,0.0361,acceptable,
godie-h01n,黑崎一護,godie-o02p,初音,0.0360,acceptable,
godie-o02p,初音,godie-udea,飛鼠先生,0.0360,acceptable,
godie-h020,莉娜因巴斯,godie-hvsh,Rider,0.0359,acceptable,
godie-hpal,藤井八雲,godie-n01c,勇者小呆,0.0358,acceptable,
godie-h02r,妙蛙花,godie-o00x,悟空,0.0357,acceptable,
godie-edem,宇智波佐助,godie-ofar,皮卡丘,0.0353,acceptable,
godie-e008,夏娜,godie-o02p,初音,0.0352,acceptable,
godie-hpal,藤井八雲,godie-n00b,哆拉A夢,0.0349,acceptable,
godie-efur,揍敵客桀諾,godie-osam,殺生丸,0.0348,acceptable,
godie-h01u,呂布奉先,godie-h02k,熊貓,0.0344,acceptable,
godie-nplh,麻倉葉,godie-u00l,拳四郎,0.0336,acceptable,
godie-h02u,草泥馬,godie-o00x,悟空,0.0334,acceptable,
godie-h02r,妙蛙花,godie-u00n,蒙其.D.魯夫,0.0333,acceptable,
godie-hvwd,桔梗,godie-n01c,勇者小呆,0.0328,acceptable,
godie-n00p,南野秀一,godie-o02p,初音,0.0328,acceptable,
godie-e001,龍宮禮奈,godie-ogld,黑人牙膏,0.0327,acceptable,
godie-u00k,死之王,godie-ubal,巴恩大魔王,0.0327,acceptable,
godie-edem,宇智波佐助,godie-h02r,妙蛙花,0.0326,acceptable,
godie-e007,天地志狼,godie-e008,夏娜,0.0324,acceptable,
godie-e008,夏娜,godie-h00l,林克,0.0321,acceptable,
godie-etyr,木乃香,godie-u00k,死之王,0.0320,acceptable,
godie-e007,天地志狼,godie-h020,莉娜因巴斯,0.0313,acceptable,
godie-e007,天地志狼,godie-h02u,草泥馬,0.0313,acceptable,
godie-h020,莉娜因巴斯,godie-orkn,臭作,0.0312,acceptable,
godie-n00b,哆拉A夢,godie-ofar,皮卡丘,0.0311,acceptable,
godie-ofar,皮卡丘,godie-ubal,巴恩大魔王,0.0305,acceptable,
godie-e002,Saber,godie-huth,魔人普烏,0.0304,acceptable,
godie-hvsh,Rider,godie-zombiex,喪標麥可,0.0303,acceptable,
godie-o02p,初音,godie-ofar,皮卡丘,0.0303,acceptable,
godie-e00w,櫻綻剎那,godie-o00x,悟空,0.0301,acceptable,
godie-h01n,黑崎一護,godie-h02k,熊貓,0.0298,acceptable,
godie-h02u,草泥馬,godie-u00n,蒙其.D.魯夫,0.0297,acceptable,
godie-h02u,草泥馬,godie-huth,魔人普烏,0.0293,acceptable,
godie-h02r,妙蛙花,godie-n00b,哆拉A夢,0.0291,acceptable,
godie-hvsh,Rider,godie-ofar,皮卡丘,0.0291,acceptable,
godie-nplh,麻倉葉,godie-ofar,皮卡丘,0.0291,acceptable,
godie-e00k,安云,godie-hapm,Berserker,0.0284,acceptable,
godie-efur,揍敵客桀諾,godie-ofar,皮卡丘,0.0283,acceptable,
godie-hart,克勞德,godie-o00x,悟空,0.0281,acceptable,
godie-ofar,皮卡丘,godie-u01u,索隆,0.0281,acceptable,
godie-ofar,皮卡丘,godie-u00j,賽菲洛斯,0.0279,acceptable,
godie-edem,宇智波佐助,godie-hvwd,桔梗,0.0275,acceptable,
godie-emns,夜神月,godie-n003,依文潔琳,0.0273,acceptable,
godie-e00k,安云,godie-h01u,呂布奉先,0.0270,acceptable,
godie-e00w,櫻綻剎那,godie-edem,宇智波佐助,0.0269,acceptable,
godie-e001,龍宮禮奈,godie-edem,宇智波佐助,0.0268,acceptable,
godie-h02u,草泥馬,godie-o00k,皮卡娘,0.0267,acceptable,
godie-orkn,臭作,godie-u00k,死之王,0.0267,acceptable,
godie-emns,夜神月,godie-nplh,麻倉葉,0.0266,acceptable,
godie-e00w,櫻綻剎那,godie-emns,夜神月,0.0265,acceptable,
godie-h02r,妙蛙花,godie-u00j,賽菲洛斯,0.0264,acceptable,
godie-e007,天地志狼,godie-u00k,死之王,0.0261,acceptable,
godie-n01c,勇者小呆,godie-ubal,巴恩大魔王,0.0260,acceptable,
godie-e001,龍宮禮奈,godie-u00l,拳四郎,0.0259,acceptable,
godie-ofar,皮卡丘,godie-u00l,拳四郎,0.0258,acceptable,
godie-emns,夜神月,godie-hvsh,Rider,0.0256,acceptable,
godie-hblm,賈修貝爾,godie-u00v,基廉列克,0.0255,acceptable,
godie-ogld,黑人牙膏,godie-u00l,拳四郎,0.0254,acceptable,
godie-h01u,呂布奉先,godie-ogld,黑人牙膏,0.0253,acceptable,
godie-edem,宇智波佐助,godie-h02u,草泥馬,0.0247,acceptable,
godie-h020,莉娜因巴斯,godie-u00l,拳四郎,0.0247,acceptable,
godie-e008,夏娜,godie-ubal,巴恩大魔王,0.0244,acceptable,
godie-hpb1,蒼月潮,godie-u00v,基廉列克,0.0243,acceptable,
godie-hart,克勞德,godie-u00k,死之王,0.0240,acceptable,
godie-h02r,妙蛙花,godie-hvsh,Rider,0.0239,acceptable,
godie-e00r,初號機,godie-n00p,南野秀一,0.0237,acceptable,
godie-h020,莉娜因巴斯,godie-ofar,皮卡丘,0.0236,acceptable,
godie-h02r,妙蛙花,godie-nplh,麻倉葉,0.0234,acceptable,
godie-ofar,皮卡丘,godie-u00v,基廉列克,0.0232,acceptable,
godie-h02r,妙蛙花,godie-u00l,拳四郎,0.0231,acceptable,
godie-h02r,妙蛙花,godie-u01u,索隆,0.0231,acceptable,
godie-h02u,草泥馬,godie-u00l,拳四郎,0.0231,acceptable,
godie-ofar,皮卡丘,godie-osam,殺生丸,0.0231,acceptable,
godie-h02u,草泥馬,godie-n00b,哆拉A夢,0.0229,acceptable,
godie-e00k,安云,godie-emns,夜神月,0.0228,acceptable,
godie-n01c,勇者小呆,godie-ofar,皮卡丘,0.0226,acceptable,
godie-h02r,妙蛙花,godie-ubal,巴恩大魔王,0.0225,acceptable,
godie-hpb1,蒼月潮,godie-n00b,哆拉A夢,0.0225,acceptable,
godie-o00l,傑洛士,godie-u00v,基廉列克,0.0225,acceptable,
godie-hblm,賈修貝爾,godie-u01u,索隆,0.0221,acceptable,
godie-ofar,皮卡丘,godie-ogld,黑人牙膏,0.0221,acceptable,
godie-h02r,妙蛙花,godie-o02p,初音,0.0216,acceptable,
godie-hart,克勞德,godie-u00v,基廉列克,0.0215,acceptable,
godie-hvwd,桔梗,godie-u01u,索隆,0.0213,acceptable,
godie-n00b,哆拉A夢,godie-n00p,南野秀一,0.0210,acceptable,
godie-u00k,死之王,godie-u00v,基廉列克,0.0210,acceptable,
godie-h02r,妙蛙花,godie-u00v,基廉列克,0.0209,acceptable,
godie-h02u,草泥馬,godie-hvsh,Rider,0.0209,acceptable,
godie-e00w,櫻綻剎那,godie-u00n,蒙其.D.魯夫,0.0207,acceptable,
godie-e002,Saber,godie-edem,宇智波佐助,0.0206,acceptable,
godie-nplh,麻倉葉,godie-u01u,索隆,0.0206,acceptable,
godie-efur,揍敵客桀諾,godie-h02r,妙蛙花,0.0205,acceptable,
godie-h02u,草泥馬,godie-nplh,麻倉葉,0.0205,acceptable,
godie-h02u,草泥馬,godie-u01u,索隆,0.0205,acceptable,
godie-e00w,櫻綻剎那,godie-huth,魔人普烏,0.0204,acceptable,
godie-h02r,妙蛙花,godie-n01c,勇者小呆,0.0204,acceptable,
godie-e00k,安云,godie-u00v,基廉列克,0.0203,acceptable,
godie-h020,莉娜因巴斯,godie-h02r,妙蛙花,0.0201,acceptable,
godie-h00l,林克,godie-u00v,基廉列克,0.0199,acceptable,
godie-n00b,哆拉A夢,godie-o02p,初音,0.0198,acceptable,
godie-o00l,傑洛士,godie-u00k,死之王,0.0195,acceptable,
godie-h02u,草泥馬,godie-hapm,Berserker,0.0193,acceptable,
godie-ofar,皮卡丘,godie-u00h,鬼畜狂刀KYO,0.0192,acceptable,
godie-efur,揍敵客桀諾,godie-n00p,南野秀一,0.0188,acceptable,
godie-emns,夜神月,godie-ofar,皮卡丘,0.0184,acceptable,
godie-h020,莉娜因巴斯,godie-h02u,草泥馬,0.0184,acceptable,
godie-e001,龍宮禮奈,godie-h01u,呂布奉先,0.0180,acceptable,
godie-o00k,皮卡娘,godie-o00l,傑洛士,0.0180,acceptable,
godie-etyr,木乃香,godie-hart,克勞德,0.0174,acceptable,
godie-u00k,死之王,godie-zombiex,喪標麥可,0.0169,acceptable,
godie-h020,莉娜因巴斯,godie-osam,殺生丸,0.0168,acceptable,
godie-h02r,妙蛙花,godie-osam,殺生丸,0.0164,acceptable,
godie-e002,Saber,godie-u01u,索隆,0.0163,acceptable,
godie-etyr,木乃香,godie-ofar,皮卡丘,0.0163,acceptable,
godie-h02u,草泥馬,godie-u00v,基廉列克,0.0161,acceptable,
godie-e008,夏娜,godie-ofar,皮卡丘,0.0157,acceptable,
godie-emns,夜神月,godie-h02r,妙蛙花,0.0157,acceptable,
godie-hvsh,Rider,godie-o00x,悟空,0.0157,acceptable,
godie-h01n,黑崎一護,godie-ogld,黑人牙膏,0.0155,acceptable,
godie-h02r,妙蛙花,godie-ogld,黑人牙膏,0.0155,acceptable,
godie-e001,龍宮禮奈,godie-e00r,初號機,0.0154,acceptable,
godie-e002,Saber,godie-ofar,皮卡丘,0.0153,acceptable,
godie-hvsh,Rider,godie-u010,飛影,0.0153,acceptable,
