分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
自體強化型,48-02 心眼,梅杜莎 - Rider(W),godie-hvsh.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 25,6.0,,0.3,,fx.prim.arcane.pulse,A069,AEev 閃避,,,,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
招喚型,48-03 鮮血神殿,梅杜莎 - Rider(E),godie-hvsh.e,E,targeted,60/60/60/60,120/195/270/345,1.83,,75/150/225/300,magic,0.6×ap,,,,,0.4,,fx.prim.blood.nova,A06C,AChw,,,10,,Blood,Trig_Blood_Func001Func004A:38492,Abilities\Spells\Undead\ReplenishMana\SpiritTouchTarget.mdl,,,描述含招喚/召喚,,召喚代理,召喚代理,drain aura AoE 580 around summon 'o005'; dmg 75×lvl(A06C) per tick per enemy; owner hero +1% HP per enemy hit; every 15 summon kills → hero +1 STR/AGI/INT,periodic 1.00s while summon alive; kill event counter,傷害區行進 — aura follows the summoned unit wherever it walks,"j:38447-38465 (enter-map hook on 'o005'), j:38490-38524 (1s AoE drain, dmg keyed to GetUnitAbilityLevelSwapped('A06C') j:38492), j:38530-38565 (BloodKill stat farm)",True summon (blood temple creature from A06C) with a scripted life-drain aura plus a permanent-stat kill-stacking rider. rawcode '' per spec — no GetSpellAbilityId in cluster; A06C identified via damage formula.
招喚型,48-04 騎英之疆繩,梅杜莎 - Rider(R),godie-hvsh.r,R,targeted,60/60/60,230/330/430,14.0,,300/600/900,magic,0.7×ap,,,,,0.6,,fx.prim.arcane.beam-lg,A0RQ,ANcl 通魔(觸發殼),,500,,"enemies,friend,ground,invulnerable,nonancient,terrain,vulnerable",Initate_Crazy; RiderSprint; RidermovelineDam,Trig_RidermovelineDam_Func001Func007A:38360,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,h015; h024; h025; h02D; h02H; h02I,,描述含招喚/召喚,,跳躍落地,跳躍落地,"3-phase mount flight: back-line 750u @50u/tick (+15 height), arc r600 around point 800u behind (18°/tick ×10 = 180°, +10 height), dive @50u/tick (−20 height) to cast point; landing AoE 500 dmg 300×lvl+3×AGI; 12 thunderclap FX scattered ≤300",periodic 0.01s (line 15 ticks) → 0.02s (arc 10 ticks) → 0.01s dive → instant landing AoE,"施法者位移 — Rider hidden, pegasus dummy 'h024' flies the path; Rider teleported to landing point at impact","j:38251-38283 (setup, hide Rider), j:38289-38316 (line), j:38322-38349 (arc), j:38363-38414 (dive + landing damage j:38360, teleport j:38380)",Blocked in EX mode (Conditions j:38255). Cinematic ride-then-crash: all damage delivered once on landing.
變身型,48-002 騎英之疆繩MAX,梅杜莎 - Rider(EX),godie-hvsh.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.beam-lg,A0SM,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
單體型,49-00 撲殺爪擊,殺戮之牙 - 異形(PASSIVE),godie-usyl.passive,PASSIVE,targeted,60,150,1.83,,150,magic,0.6×ap,burnstun(1.5s),,,,0.5,,fx.prim.physical.slash,A0NJ,AHtb 風暴之鎚,,,1.5/1/1.5/2,,KillAtk,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Other\TalkToMe\TalkToMe.mdl,,,targeted damage,,純演出/物件資料,NEW:純裝飾觸發,無 — 單體目標點特效,instant on SPELL_EFFECT,無,"war3map.j:46434 (Actions: ThunderClap 特效 + TextUse '你別過來!' + TalkToMe overhead, 零傷害); TRIGGERS.json: 『撲殺爪擊』isComment=1, ecaCount=0","NEW:純裝飾觸發 = 觸發只做特效/文字, 傷害/效果全在物件資料 (A0NJ = 49-00 撲殺爪擊, -00 被動欄). 『撲殺爪擊』在觸發編輯器只是註解標籤, 無 JASS 本體 — 實作即 KillAtk."
自體強化型,49-01 遮斷獵殺,殺戮之牙 - 異形(Q),godie-usyl.q,Q,self,45/45/45/65/75,70/120/170/220/255,0,,,,,,ms pctAdd 1.0,6.0,,0.3,,fx.prim.ki.pulse-sm,A0FT,AOwk 疾風步,,,25/25/25/15/45/45,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,49-02 腐蝕毒液,殺戮之牙 - 異形(W),godie-usyl.w,W,targeted,12/12/12,60/60/60,11.0,,10/20/30,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse-sm,A0BU,Aven,,,3/3/3/12,"air,ground,organic",AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
單體型,49-03 蛻變,殺戮之牙 - 異形(E),godie-usyl.e,E,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,wc3.mercenarywhat1,fx.prim.void.pulse-sm,A0BV,AEar,,350,,,AILearning; LearnReTurn; ReTurn,,,,gg_snd_MercenaryWhat1→Buildings\\Other\\Mercenary\\MercenaryWhat1.wav,targeted damage,,成長蓄能,NEW:擊殺成長,無幾何 — 全圖死亡事件,instant on EVENT_PLAYER_UNIT_DEATH (擊殺敵方英雄時),無,"war3map.j:46357 (LearnReTurn: 學會後 enable+execute), 46406 (ReTurn: ModifyHeroStat AGI +lvl), 46379 (擊殺者==udg_ReTurn 條件)","NEW:擊殺成長 = 事件監聽被動: 每擊殺一名敵方英雄永久 +AGI(=A0BV等級); AGI≥140 時觸發自我停用 (成長封頂). LearnReTurn 是學習註冊, 與 ReTurn 併為一技."
招喚型,49-04 母體,殺戮之牙 - 異形(R),godie-usyl.r,R,targeted,70/70/70,150/200/250,6.42,,7/6/6,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.summon-lg,A0R3,ANsy,,,25/25/25/35,,AILearning,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
單體型,49-002 產卵,殺戮之牙 - 異形(EX),godie-usyl.ex,EX,targeted,60,250,9.41,,,magic,0.7×ap,,,,,0.5,,fx.prim.void.nova-lg,A0G4,ACpa,,,10,"neutral,ground,enemies,organic,air",,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
其他,52-00 十二道試煉,海克力斯 - Berserker(PASSIVE),godie-hapm.passive,PASSIVE,self,240,0,0,,,,,,,,,,,,AOr3,AOr3,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
單體型,52-01 狂戰士之怒,海克力斯 - Berserker(Q),godie-hapm.q,Q,targeted,35/35/35/35/57,60/110/160/210/175,11.0,,40/80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse,A0VJ,ANbr,,50,12,"ground,air,self",AILearning; berserker,,,,,targeted damage,,變身強化,變身強化,無 (純狀態: 紅化 vertex 100/30/30),"berserker 2 periodic 0.30s 監視, buff B045 消失即還原",無,"j:51659-51704 (A0VK=lvl+1 j:51667, buff B045 監視 j:51685, 還原 j:51693)","施放把被動效果 A0VK 升到 lvl+1, 靠 buff 存續管理持續時間."
單體型,52-02 蹂躪編年史,海克力斯 - Berserker(W),godie-hapm.w,W,targeted,45/45/45/45,60/155/190/225,5.5,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.shockwave,A0U1,AOcl 閃電鏈,,0,,"neutral,ground,enemies,organic,air,nonhero",Trample_Start,,,,,targeted damage,,衝鋒推撞,衝鋒推撞,"階段1: 目標被拖向施法者 50u/tick 至距離≤50; 階段2: 沿施法者面向拋飛 400u, 21步 (步長=400/21), 高度 -3(i-11)²+300; 落地 AoE 270, 傷 250+100×lvl",拖拽 periodic 0.05s; 拋飛 periodic 0.02s ×21 (~0.42s),目標被推動: 先被拖到腳邊再被掄飛出去 (施法者不動),"j:51709-51743 (鎖定 pause+Avul+Arav), j:51755-51784 (拖拽 50u/tick), j:51820-51854 (拋飛拋物線 j:51828, 落地 AoE j:51840)","目標全程 pause+蝗蟲+無敵, 落地才解鎖並結算群傷."
單體型,52-03 無銘斧劍,海克力斯 - Berserker(E),godie-hapm.e,E,targeted,12/12/12/12,60/60/60/60,11.0,,50/70/90/110,physical,0.5×ad,,,,,0.3,,fx.prim.physical.slash,A0BA,Aven,,,0.6000000238418579,"air,ground,organic",AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
範圍爆發型,52-04 巨神一擊,海克力斯 - Berserker(R),godie-hapm.r,R,ground,60/60/60,200/360/520,11.0,6.0,600/1000/1400,physical,0.6×ad,slow25(1.5s),,,,0.8,,fx.prim.physical.shockwave-lg,A0U8,AHbz 暴風雪,,400,,,AILearning; Gigantomakhia_0,,,h02M,,AoE r=6.0,,衝鋒推撞,衝鋒推撞,"蓄力: 7 個 h02M 斧 dummy 自 r400 隨機方位 thunderbolt 聚到手中斧 (位於面向+45° r200); 衝鋒: 50u/tick, 共 dist/50 步至目標點; 終點 AoE 430, 傷 200+400×lvl, 樹木 r500 全清, 地形波紋 1024",聚斧 periodic 0.04s ×7; 衝鋒 periodic 0.02s; 全程 pause 施法者,施法者位移: 蓄力後直線衝到目標點才爆 (行進中無傷害),"j:51859-51906 (蓄力: 7斧聚合 j:51880-51888), j:51923-51952 (斧聚+紅化巨大化), j:52012-52044 (衝鋒 50u/tick j:52015-52016, 終點 AoE j:52023)","衝程本身不判傷, 只有終點一擊 — 衝鋒推撞的『終點爆發』極端版."
單體型,52-002 射殺百頭,海克力斯 - Berserker(EX),godie-hapm.ex,EX,targeted,60,400,5.29,,,physical,0.6×ad,,,,,0.5,,fx.prim.fire.explosion-lg,A0U5,AHtb 風暴之鎚,,,1,"neutral,debris,ground,enemies,organic,air,hero",Nine_Lives_EX,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,,,targeted damage,,鎖定連段,鎖定連段,"每段: 目標被頂前 130u, 施法者跟位到其後 100u, 每擊傷=STR; 連擊計數 Timer2 每跳+3 至 99Hit; 終結: 900 傷 + 目標沿線擊飛至多 200u (10×20u, 撞牆截斷 r300 清樹); 分身 o02T 殘影每擊生成","Timer 鏈: 首擊 1.0s, 每段 CD×0.75 遞減 (加速連段 ×9); 終結段 sleep 0.3/0.4/0.6s","目標被推動+施法者跟隨: 兩者連鎖前移, 終擊把目標擊飛","j:52050-52093 (雙方 pause+Avul j:52064-52067, 貼臉瞬移 j:52075), j:52140-52243 (9段加速連擊, 加速 CD×0.75 j:52176, 終結 900 j:52197, 擊退 j:52205-52222)","雙方全程 pause+無敵, 傷害時瞬間解無敵→打→回鎖; Nine Lives out 只是 Hit 數字演出, clear 清 o02T 殘影屍體."
其他,53-00 空間穿梭,獸神官 - 傑洛士(PASSIVE); 憂鬱少女 - 涼宮八ㄦ匕(PASSIVE),godie-o00l.passive; godie-o02s.passive,PASSIVE,self,10,200,0,,,,,,,,,,,,Aivs,Aivs,,,20,"friend,allies,ground,alive,air,self",,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
衝擊波型,53-01 獸王牙操彈,獸神官 - 傑洛士(Q); 憂鬱少女 - 涼宮八ㄦ匕(W),godie-o00l.q; godie-o02s.w,Q,skillshot,35/35/35/35,180/210/240/270,11.0,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.void.beam,A0K1,ANcs 集束火箭,,350,0.009999999776482582,,AILearning; KaoLight,Trig_KaoLight_Func013A:40121,Abilities\Spells\Other\Doom\DoomDeath.mdl; Abilities\Weapons\SteamTank\SteamTankImpact.mdl,o014,,投射物imported.wave,,瞬發點爆,瞬發點爆,"目標點 450×450 rect AoE, 傷害 100×lvl+150+3×INT; dummy 獸群 lvl+2 隻先散在施法者 450×450 再收進目標 250×250 (純視覺)",instant + sleep 0.05/0.30/0.30 分段演出,dummy 獸彈飛向目標 (視覺); 施法者與目標不動,"war3map.j:40097-40101 (A0K1 cond), 40139-40158 (lvl+2 dummy 生成/散開/收攏 + rect 450×450 判傷), 40119-40127 (敵對過濾+KaoDamage)","傷害一次性以矩形範圍判在目標點, dummy 只是操彈演出"
範圍爆發型,53-02 強化炸彈陣,獸神官 - 傑洛士(W); 憂鬱少女 - 涼宮八ㄦ匕(Q),godie-o00l.w; godie-o02s.q,W,ground,35/35/35/35,50/100/150/200,11.92,3.69,150/300/450/600,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,A0DQ,AHfs,,201,0.9800000190734863,"neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/debris,enemies,ground,neutral,structure,tree",AILearning,,,,,AoE r=3.69,,物件資料技能(無觸發),,,,,,
治療護盾型,53-03 破法對咒,獸神官 - 傑洛士(E); 憂鬱少女 - 涼宮八ㄦ匕(R),godie-o00l.e; godie-o02s.r,E,ground,27/27/27/27,120/180/240/300,0.0,1.5,,,,,,,,0.3,wc3.waygatewhat1,fx.prim.arcane.pulse,A07T,AHtc 雷霆一擊,,1,0.009999999776482582,"ground,neutral,organic",AILearning; DefMagic,,,hfoo,gg_snd_WayGateWhat1→Buildings\\Other\\Waygate\\WayGateWhat1.wav,shield,冷卻; 魔耗,召喚代理,召喚代理,"施法者 550r 內全單位逐一被 dummy 下 antimagicshell (A0DS, 等級同步)",instant + sleep 6s 清 dummy,無,"war3map.j:39911-39915 (A07T cond), 39928-39939 (hfoo dummy + A0DS + 550r ForGroup antimagicshell)","Get Magic EX (war3map.j:40177-40199) 為 bookkeeping: O00L 到 30 等解鎖 A10B 53-002 恐懼力量; 53-02 強化炸彈陣(A0DQ) 無觸發, 純物件資料"
單體型,53-04 暴爆咒,獸神官 - 傑洛士(R),godie-o00l.r,R,targeted,60/60/60,300/420/540,11.0,,200/200/200,magic,0.7×ap,,,,,0.4,wc3.taunt,fx.prim.fire.explosion-lg,A0UE,APsa,,10,5,"ground,invulnerable,air,self,vulnerable",AnKiMagic; AnKiMagic_Effect,Trig_AnKiMagic_Effect_Func006A:40035; Trig_AnKiMagic_Effect_Func006A:40039,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Doom\DoomDeath.mdl; Abilities\Spells\Undead\Darksummoning\DarkSummonTarget.mdl; Abilities\Spells\Undead\DeathCoil\DeathCoilMissile.mdl; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,o00M,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,,週期領域,週期踩踏,"旋轉環: dummy 生成點 = 施法者周圍 300u, 角度 facing+36°×i, i=0..9; 每點 275 AoE; 傷害 (200+INT×lvl)×(0.5+0.1×i) 遞增","periodic 0.35s ×10 (~3.5s), 尾端 sleep 2s 清 dummy","傷害區繞施法者旋轉行進 (每 tick 前進 36°), 施法者不動","war3map.j:39954-39958 (A0UE cond), 39984-39997 (EX: 1200r 敵方魔力總和×3% 存 SumOfSinMagic), 40069-40083 (每tick o00M stomp + 275 AoE 遞增傷), 40090 (0.35 periodic)",EX 模式每跳額外加 SumOfSinMagic 固定值傷害並跳字
範圍爆發型,53-04 暴爆咒,憂鬱少女 - 涼宮八ㄦ匕(E),godie-o02s.e,E,ground,60/60/60/75/75,300/420/540/950/950,0.0,6.0,135/135/135/225/225,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.arcane.nova,A0DT,AOws 戰爭踐踏,,400,0,"ground,enemies/ground,enemies/ground,enemies/enemies,ground",AILearning,,,,,AoE r=6.0,,週期領域,週期踩踏,"旋轉環: dummy 生成點 = 施法者周圍 300u, 角度 facing+36°×i, i=0..9; 每點 275 AoE; 傷害 (200+INT×lvl)×(0.5+0.1×i) 遞增","periodic 0.35s ×10 (~3.5s), 尾端 sleep 2s 清 dummy","傷害區繞施法者旋轉行進 (每 tick 前進 36°), 施法者不動","war3map.j:39954-39958 (A0UE cond), 39984-39997 (EX: 1200r 敵方魔力總和×3% 存 SumOfSinMagic), 40069-40083 (每tick o00M stomp + 275 AoE 遞增傷), 40090 (0.35 periodic)",EX 模式每跳額外加 SumOfSinMagic 固定值傷害並跳字
自體強化型,53-002 恐懼力量,獸神官 - 傑洛士(EX),godie-o00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,A10B,Aamk 屬性加成,,,,,Get_Magic_EX,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,57-00 四次元口袋,小叮噹 - 哆拉A夢(PASSIVE),godie-n00b.passive,PASSIVE,self,20,75,0,14.67,,,,,,,,0.4,,fx.prim.arcane.summon,A0CY,Atau,,800,,,PacketItem,,,,,effects空/純表現,,資源運營,NEW:道具抽獎,施法者腳下生成隨機道具: phea 75% / pghe 18.75% / pres ~5.2% / whwd ~1%,instant (0.50s延遲),無,war3map.j:45569-45621,"NEW定義: 施放後按巢狀機率表在地面產生道具, 無傷害幾何。base Atau。"
衝擊波型,57-01 空氣砲,小叮噹 - 哆拉A夢(Q),godie-n00b.q,Q,skillshot,35/35/35/35,65/95/125/155,9.17,,250/350/450/550,magic,,,,,imported.wave,0.4,,fx.prim.wind.beam,A0D0,AOsh 衝擊波,,200,,"ground,structure,air,tree",AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
衝刺型,57-02 任意門,小叮噹 - 哆拉A夢(E),godie-n00b.e,E,dash,80/60/40/16/16,225/225/225/100/100,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,A0D2,AEbl,,,,,AILearning,,,,,dash無傷害,,物件資料技能(無觸發),,,,,,
單體型,57-03 複製鏡,小叮噹 - 哆拉A夢(W),godie-n00b.w,W,targeted,75/75/75,200/300/400,11.0,,80/120/160,magic,0.6×ap,,,,,0.4,wc3.spellbreakerpissed4,fx.prim.arcane.pulse,A0NE,AIil,,200,20/25/30,"friend,ground,enemies,organic,air,self,hero",AILearning; Copy,,,,gg_snd_SpellbreakerPissed4→Units\\Human\\BloodElfSpellThief\\SpellbreakerPissed4.wav,targeted damage,,召喚代理,召喚代理,無觸發側幾何,instant,無,war3map.j:45777-45806,幻象複製本體在物件資料(base AIil 幻象權杖); trigger僅在SPELL_CAST擋掉對gg_unit_Utic_0117施放(下stop指令)並播音效。
單體型,57-04 竹蜻蜓,小叮噹 - 哆拉A夢(R),godie-n00b.r,R,targeted,55/55/55,300/500/700,6.42,,150/275/400,magic,0.7×ap,root(1.0s),,,,0.6,,fx.prim.wind.tornado-lg,A0JN,AEer 糾纏根鬚,,,1/1/1/4,,AILearning; CutUHead,,,,,targeted damage,,召喚代理,召喚代理,"12發shockwave由半徑200的旋轉環向圓心收束; dummy技能A0D4(57-竹蜻蜓龍捲風, base AOsh)等級=技能等級",periodic 0.30s ×12,傷害來源環繞目標點旋轉: 每tick在目標點外200u(角度+30°/tick)生成dummy 'o00I' 朝目標點放shockwave,war3map.j:45709-45772 (period j:45770),傷害數值在A0D4物件資料; 觸發控制12方位收束彈幕。
自體強化型,57-002 時光機,小叮噹 - 哆拉A夢(EX),godie-n00b.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.nova-lg,A0KO,Aspb,,,,,,,,,,self applyBuff,,全場規則,NEW:全場狀態回溯,"map-wide: 快照全部12位玩家英雄的HP/MP (A0MS), 之後施放A0MT把所有存活英雄HP/MP設回快照值並重置快照為9999",instant ×2 (記錄/還原兩次施放),無,war3map.j:45811-45902,"NEW定義: 兩段式全場狀態快照與回溯, 無傷害無幾何; 敵我全部英雄一起被回溯。"
衝刺型,58-00 電光一閃,神騎寶貝 - 皮卡丘(PASSIVE); 神奇寶貝兒 - 皮卡丘(PASSIVE),godie-o02l.passive; godie-ofar.passive,PASSIVE,dash,35,150,14.67,,,,,,,,,0.3,,fx.prim.lightning.dash,A0R6,AEbl,,,,,,,,,,dash無傷害,,物件資料技能(無觸發),,,,,,
單體型,58-01 十萬伏特,神騎寶貝 - 皮卡丘(Q); 神奇寶貝兒 - 皮卡丘(Q),godie-o02l.q; godie-ofar.q,Q,targeted,35/35/35/35/35,55/85/115/115/115,11.0,,175/275/375/375/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,A0BZ,ANfl 火焰之雨,召喚基底,350,,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
自體強化型,58-02 鋼鐵尾巴,神騎寶貝 - 皮卡丘(W); 神奇寶貝兒 - 皮卡丘(W),godie-o02l.w; godie-ofar.w,W,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,A04U,AHbh 重擊,,,0.009999999776482582,"air,enemies,ground",AILearning,,,,,self applyBuff,冷卻; 魔耗; 增益,物件資料技能(無觸發),,,,,,
單體型,58-03 就決定是你了!小智,神騎寶貝 - 皮卡丘(E); 神奇寶貝兒 - 皮卡丘(E),godie-o02l.e; godie-ofar.e,E,targeted,60/60/60/60,70/120/170/220,11.0,,350/500/650/800,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.arcane.nova,A0C3,AHtb 風暴之鎚,,,0.5/1/1.5/2,,AILearning; Sadosi,,,,gg_snd_sawch→war3mapImported\\sawch.mp3,targeted damage,,純演出/物件資料,"NEW:物件資料技能 — JASS 觸發只放音效, 實際效果全在物件編輯器",無 (JASS 側),instant,無,j:40241-40250 (Actions 僅 PlaySoundBJ gg_snd_sawch),真正的召喚/效果在 A0C3 物件資料; 觸發純配音
單體型,58-04 瘋狂皮卡丘,神騎寶貝 - 皮卡丘(R); 神奇寶貝兒 - 皮卡丘(R),godie-o02l.r; godie-ofar.r,R,targeted,60/60/60,90/180/270,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.pulse-lg,A040,AEIl 變身,變身基底,,0,,AILearning; WildPika,,,,,targeted damage,,變身強化,變身強化,"無範圍; 自身 A0AG 能力等級每被攻擊一次 +1, 上限 50",lvl×6 s 持續 (TriggerSleepAction); 疊層 instant per 受擊,無,"j:40324-40330 (開窗 lvl×6s + 結束還原顏色), 40365-40374 (IncUnitAbilityLevel 'A0AG' 疊層 + 漸紅 vertex color)","計時自我強化 + 受擊疊層混合: 窗口內 EVENT_PLAYER_UNIT_ATTACKED 每次把 A0AG(被動加成, 物件資料) 升一級, 越打越紅"
自體強化型,58-002 打雷絕招,神騎寶貝 - 皮卡丘(EX); 神奇寶貝兒 - 皮卡丘(EX),godie-o02l.ex; godie-ofar.ex,EX,self,60,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,A0SL,AOw2,,1800/450/650,0.5,,LightningSpread,,,hfoo; o00E,,self applyBuff,魔耗,召喚代理,召喚代理,"施法者 1800 AoE 內每個單位各生成一隻隱形 'hfoo' dummy (10s), 以 A04H lvl3 對其下 chainlightning; 另生成 'o00E' 標記單位","instant 扇出, 4s 後清 dummy",無 (閃電鏈彈道為物件資料),"j:40271-40279 (per-unit dummy chainlightning), 40291-40303 (1800 enum 40296, 4s cleanup)",一單位一 dummy 的全域放電; A0SL 未列於 58-01..04
其他,59-00 暴走,最終泛用人型決戰兵器 - 初號機(PASSIVE),godie-e00r.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0GD,Asal,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
治療護盾型,59-01 吞噬,最終泛用人型決戰兵器 - 初號機(Q),godie-e00r.q,Q,targeted,60/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.void.explosion,A0O5,AIpv,,,9,"air,ground,enemy,organic",,,,,,heal,,物件資料技能(無觸發),,,,,,
自體強化型,59-02 高週波短刀,最終泛用人型決戰兵器 - 初號機(W),godie-e00r.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.slash,A0GF,AHbh 重擊,,,0.5,"air,enemies,ground",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,59-03 AT力場,最終泛用人型決戰兵器 - 初號機(E),godie-e00r.e,E,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.w3x.particle.heroeva01s2.p01,A0GH,Assk,,,,"enemy,ally",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
衝擊波型,59-04 野戰型陽電子砲,最終泛用人型決戰兵器 - 初號機(R),godie-e00r.r,R,skillshot,75/75/75,250/400/550,8.25,,750/1200/1650,magic,,,,,imported.wave,0.7,wc3.markofchaos,fx.prim.ki.beam-lg,A0GI,AOsh 衝擊波,,220,,"ground,structure,air",ElecPower,,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl,h01P,gg_snd_MarkOfChaos→Abilities\\Spells\\Human\\MarkOfChaos\\MarkOfChaos.wav,投射物imported.wave,,召喚代理,召喚代理,"光束 dummy h01P 生成於施法者, 面向目標點, 縮放 120+30×lvl%; 900r 英雄鏡頭震動",instant + sleep 1s 清鏡頭,"無 (傷害由 h01P 光束單位自身的物件資料輸出, 觸發不判傷)","war3map.j:47736-47740 (A0GI cond), 47756-47765 (h01P 生成+縮放+FlameStrike 特效+震動)",trigger 內零 UnitDamageTarget — 純召喚砲擊 dummy + 演出
自體強化型,59-001 完全暴走,最終泛用人型決戰兵器 - 初號機(EX),godie-e00r.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0Z5,AIev,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,60-00 聖光盾,時空勇者 - 林克(PASSIVE),godie-h00l.passive,PASSIVE,self,45,300,0,,,,,,armor flat 500; mr flat 500,3.0,,0.3,,fx.prim.holy.pulse-lg,ACds,ACds,,,3,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,60-01 科奇利族的迴旋鏢,時空勇者 - 林克(Q),godie-h00l.q,Q,targeted,15/15/15/15/7,50/85/120/155/75,11.0,,150/250/350/450/450,physical,0.5×ad,,,,,,wc3.druidofthetalonmissilelaunch2,fx.prim.wind.slash,A0BO,ANcl 通魔(觸發殼),,,,"air,enemies,ground/air,enemies,ground/air,enemies,ground/air,enemies,ground/ground",AILearning; Initiate_Fan_Toss_2,,,h00P,gg_snd_DruidOfTheTalonMissileLaunch2→Abilities\\Weapons\\DruidoftheTalonMissile\\DruidOfTheTalonMissileLaunch2.wav; gg_snd_WitchDoctorCastAttack1→Abilities\\Weapons\\WitchDoctorMissile\\WitchDoctorCastAttack1.wav,targeted damage,,行進波動,行進波動,"boomerang dummy 'h00P': out 150u @50u/tick; orbit pivot ≈559u out (√(500²+250²)) radius 420, −18°/tick ×378°; return 50u/tick until ≤30u of caster; hit AoE 225/tick; dmg 50+100×lvl, one hit per target (SafeTargets dedup)",periodic 0.03s (out 3 ticks → orbit 21 ticks → homing return),傷害區行進 — boomerang travels out-orbit-return; homes on the caster's live position,"j:45936-45986 (launch math j:45964), j:46057-46096 (3-phase movement j:46076-46083, per-tick 225 AoE j:46085, one-hit dedup j:46052-46053)","Boomerang path variant of the travelling wave: same periodic-step + AoE core, geometry is line-out → 378° arc → return-to-caster; each enemy damaged once per throw. Hero = H00L 60 時空勇者."
