分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
單體型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.e,E,77-03 GLADIARIA ALAT,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.lightning.nova,targeted damage
單體型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.r,R,77-04 真-雷光劍,targeted,70/70/70,150/225/300,11.0,,600/800/1000,physical,0.6×ad,,,,,0.6,,fx.prim.lightning.beam-lg,targeted damage
單體型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.e,E,77-03 GLADIARIA ALAT,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.r,R,77-04 真-雷光劍,targeted,70/70/70,150/225/300,11.0,,600/800/1000,physical,0.6×ad,,,,,0.6,,fx.cinder-ward,targeted damage
單體型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.r,R,19-04 幻影暗殺,self,12/12/12,60/60/60,0,,100/200/300,magic,0.3×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.pulse-lg,targeted damage
單體型,godie-e012,殺人劍客 - 佐佐木小次郎,godie-e012.q,Q,47-01 飛龍閃,targeted,35/35/35/35,50/80/110/140,7.33,,150/250/350/450,physical,0.5×ad,,,,,0.4,,fx.prim.physical.nova,targeted damage
單體型,godie-e015,夜市人生 - 金居福,godie-e015.e,E,94-03 珍奶顏射,targeted,60/60/60/60,100/175/250/325,11.0,,125/125/125/125,physical,0.5×ad,burnstun(0.1s),,,,0.3,,fx.prim.physical.bolt,targeted damage
單體型,godie-e015,夜市人生 - 金居福,godie-e015.q,Q,94-01 北斗爆橘拳,targeted,25/25/25/25/8,50/100/150/325/85,2.75,,100/200/300/400/500,physical,0.5×ad,,,,,,wc3.peondeath,fx.prim.holy.slash,targeted damage
單體型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.q,Q,64-01 威士忌攻擊,targeted,25/25/25,75/105/135,9.17,,100/200/300,magic,0.6×ap,slow25(6.0s),,,,0.4,,fx.prim.holy.nova,targeted damage
單體型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.r,R,64-04 魔幻浮水印,targeted,10/10/10,150/225/300,11.0,,80/120/160,magic,0.7×ap,,,,,,,fx.prim.arcane.pulse-lg,targeted damage
單體型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.w,W,64-02 酒釀精華,targeted,50/50/50/50,60/80/100/120,7.33,,68/108/148/188,magic,0.6×ap,,,,,0.4,,fx.prim.holy.nova,targeted damage
單體型,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.e,E,45-03 千鳥,targeted,45/45/45/45,120/185/250/315,12.83,,400/600/800/1000,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.beam,targeted damage
單體型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.w,W,13-02 變化念力,targeted,32/30/28/26,150/200/250/300,11.0,,0/99/99/99,magic,0.6×ap,,,,,0.3,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.q,Q,93-01 期末報告,targeted,0.5/0.5/0.5/0.5,0/0/0/0,11.0,,15/25/35/45,magic,0.6×ap,,,,,,,fx.w3x.orb.darkbreathdamage.p00,targeted damage
單體型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.r,R,93-04 當掉,targeted,60/60/60,300/400/500,7.33,,500/800/1100,magic,0.7×ap,burnstun(3.0s),,,,0.8,,fx.prim.holy.nova-lg,targeted damage
單體型,godie-emns,奇樂 - 夜神月,godie-emns.q,Q,44-01 死神之眼,targeted,20/20/20/20,150/200/250/300,9.17,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.gruntyesattack1,fx.prim.void.pulse-sm,targeted damage
單體型,godie-emns,奇樂 - 夜神月,godie-emns.r,R,44-04 心臟麻痺,targeted,45/45/45,150/250/350,11.0,,450/450/450,magic,0.7×ap,,,,,0.5,wc3.gruntyesattack3,fx.prim.void.nova-lg,targeted damage
單體型,godie-ewar,龍之子 - 天地志狼,godie-ewar.e,E,12-03 破凰之心-徒手空破山,targeted,45/45/45/45,60/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ewar,龍之子 - 天地志狼,godie-ewar.q,Q,12-01 鬥仙術,targeted,12/12/12/12/12,30/50/70/90/90,8.34,,150/250/350/350/350,magic,0.6×ap,slow25(1.0s),,,,0.3,,fx.prim.ki.nova,targeted damage
單體型,godie-ewar,龍之子 - 天地志狼,godie-ewar.r,R,12-04 龍氣爆發,targeted,60/60/60,215/280/345,11.0,,650/950/1250,magic,0.7×ap,,,,,0.6,,fx.w3x.particle.supershinythingy.p00,targeted damage
單體型,godie-ewar,龍之子 - 天地志狼,godie-ewar.w,W,12-02 仙氣．採藥,targeted,60/60/60/60,50/100/150/200,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.e,E,17-03 空破圓斬,targeted,45/45/45/45,95/130/165/200,11.0,,375/575/775/975,physical,0.5×ad,,,,,0.5,,fx.prim.physical.slash,targeted damage
單體型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.r,R,17-04 狂龍斬,targeted,60/60/60,150/200/250,4.58,,500/500/500,physical,0.6×ad,root(0.5s),,,,0.5,,fx.prim.physical.slash-lg,targeted damage
單體型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.w,W,17-02 殺無真空斬,targeted,25/25/25/25/25,35/60/85/110/110,6.42,,175/300/425/550/550,physical,0.5×ad,burnstun(0.5s),,,,0.5,,fx.prim.ki.slash,targeted damage
單體型,godie-h001,地獄來襲者 - 斑剎,godie-h001.q,Q,41-01 吸血鬼之吻,targeted,45/45/45/45/45,60/150/225/225/225,4.58,,200/400/600/600/600,magic,0.6×ap,,,,,0.4,,fx.prim.blood.nova,targeted damage
單體型,godie-h00l,時空勇者 - 林克,godie-h00l.q,Q,60-01 科奇利族的迴旋鏢,targeted,15/15/15/15/7,50/85/120/155/75,11.0,,150/250/350/450/450,physical,0.5×ad,,,,,,wc3.druidofthetalonmissilelaunch2,fx.prim.wind.slash,targeted damage
單體型,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.e,E,79-03 月牙天衝,targeted,55/55/55/55,150/200/250/300,11.0,,450/600/750/900,magic,0.6×ap,,,,,0.5,,fx.prim.void.beam,targeted damage
單體型,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.w,W,79-02 斬擊,self,22/22/22/22,60/80/100/120,0,,100/150/200/250,magic,0.3×ap,,as flat 0.4,10.0,,0.4,,fx.prim.physical.slash,targeted damage
單體型,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.e,E,79-03 月牙天衝,targeted,55/55/55/55,150/200/250/300,11.0,,450/600/750/900,magic,0.6×ap,,,,,0.5,,fx.prim.void.dash,targeted damage
單體型,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.w,W,79-02 斬擊,self,22/22/22/22,60/80/100/120,0,,100/150/200/250,magic,0.3×ap,,as flat 0.4,10.0,,0.4,,fx.prim.arcane.slash,targeted damage
單體型,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.q,Q,04-01 火球術,targeted,18/18/18/18,35/45/55/65,11.92,,170/220/270/320,magic,0.6×ap,burnstun(1.5s),,,,0.4,,fx.prim.fire.explosion,targeted damage
單體型,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.r,R,04-04 神滅斬,targeted,60/60/60,150/250/350,5.04,,600/1100/1600,magic,0.7×ap,slow25(2.0s),,,,0.7,,fx.prim.void.explosion-lg,targeted damage
單體型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.passive,PASSIVE,82-00 天生法術書,targeted,5,50,11.0,,100,magic,0.6×ap,,,,,,,fx.prim.holy.beam,targeted damage
單體型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.e,E,89-03 憤怒的胸毛,self,12/12/12/12,60/60/60/60,11.0,,1000/2000/3000/4000,magic,1.0×ap,,ms pctAdd 0.04; ad flat 10; as pctAdd 0.04,12.0,,0.3,wc3.pandarenbrewmasterwarcry1,fx.prim.physical.swarm,targeted damage
單體型,godie-h02n,腦包英雄 - 打我阿笨蛋,godie-h02n.e,E,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-h02n,腦包英雄 - 打我阿笨蛋,godie-h02n.q,Q,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-h02n,腦包英雄 - 打我阿笨蛋,godie-h02n.r,R,none,targeted,12/12/12,60/60/60,11.0,,80/120/160,physical,0.6×ad,,,,,0.3,,fx.prim.physical.nova-lg,targeted damage
單體型,godie-h02n,腦包英雄 - 打我阿笨蛋,godie-h02n.w,W,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.e,E,90-03 藤鞭,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.prim.nature.beam,targeted damage
單體型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.r,R,92-04 馬勒戈壁,self,75/75/75,300/420/540,0,,100/200/300,magic,0.3×ap,,as flat 0.25,3.0,,0.4,,fx.prim.nature.explosion-lg,targeted damage
單體型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.w,W,92-03 狂草泥馬,self,60/60/60/60,90/120/150/180,0,,400/800/1200/1600,magic,1.0×ap,,as flat 0.4,8.0,,0.6,wc3.taunt,fx.prim.physical.shockwave,targeted damage
單體型,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.r,R,92-04 馬勒戈壁,self,75/75/75,300/420/540,0,,100/200/300,magic,0.3×ap,,as flat 0.25,3.0,,0.4,,fx.prim.nature.pulse-lg,targeted damage
單體型,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.w,W,92-03 狂草泥馬,self,60/60/60/60,90/120/150/180,0,,400/800/1200/1600,magic,1.0×ap,,as flat 0.4,8.0,,0.6,wc3.taunt,fx.prim.nature.pulse-sm,targeted damage
單體型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.q,Q,97-01 壹之秘劍-焰靈,targeted,12/12/12/12,60/60/60/60,11.0,,20/20/20/20,magic,0.6×ap,,,,,0.3,,fx.prim.fire.pulse-sm,targeted damage
單體型,godie-hapm,海克力斯 - Berserker,godie-hapm.e,E,52-03 無銘斧劍,targeted,12/12/12/12,60/60/60/60,11.0,,50/70/90/110,physical,0.5×ad,,,,,0.3,,fx.prim.physical.slash,targeted damage
單體型,godie-hapm,海克力斯 - Berserker,godie-hapm.ex,EX,52-002 射殺百頭,targeted,60,400,5.29,,,physical,0.6×ad,,,,,0.5,,fx.prim.fire.explosion-lg,targeted damage
單體型,godie-hapm,海克力斯 - Berserker,godie-hapm.q,Q,52-01 狂戰士之怒,targeted,35/35/35/35/57,60/110/160/210/175,11.0,,40/80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse,targeted damage
單體型,godie-hapm,海克力斯 - Berserker,godie-hapm.w,W,52-02 蹂躪編年史,targeted,45/45/45/45,60/155/190/225,5.5,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.shockwave,targeted damage
單體型,godie-harf,豪洨天王 - 鄭先生,godie-harf.w,W,26-02 亂入,targeted,12/12/12/12,60/60/60/60,11.0,,50/100/150/200,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-hart,最終幻想 - 克勞德,godie-hart.q,Q,01-01 凶斬,targeted,25/25/25/25/25,60/80/100/120/120,8.25,,150/220/290/360/360,physical,0.5×ad,slow25(1.0s),,,,0.4,,fx.prim.physical.slash,targeted damage
單體型,godie-hart,最終幻想 - 克勞德,godie-hart.r,R,01-04 超究武神霸斬,targeted,60/60/60,170/260/350,8.25,,693/1043/1393,physical,0.6×ad,root(3.0s),,,,0.8,,fx.w3x.orb.herocloudkfksword.p00,targeted damage
單體型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.e,E,90-03 藤鞭,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.root-snare,targeted damage
單體型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.passive,PASSIVE,90-00 寄生種子,targeted,45,100,8.25,,50,magic,0.6×ap,,,,,0.3,,fx.prim.nature.bolt,targeted damage
單體型,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.q,Q,04-01 火球術,targeted,18/18/18/18,35/45/55/65,11.92,,170/220/270/320,magic,0.6×ap,burnstun(1.5s),,,,0.4,,fx.firestorm,targeted damage
單體型,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.r,R,04-04 神滅斬,targeted,60/60/60,150/250/350,5.04,,600/1100/1600,magic,0.7×ap,slow25(2.0s),,,,0.7,,fx.prim.holy.slash-lg,targeted damage
單體型,godie-hlgr,鋼彈 - 煌,godie-hlgr.q,Q,03-02 詭雷,targeted,25/25/25/25/25,55/80/105/200/200,11.0,,30/30/30/80/80,magic,0.6×ap,,,,,0.3,,fx.prim.lightning.nova,targeted damage
單體型,godie-hlgr,鋼彈 - 煌,godie-hlgr.w,W,03-01 磁軌砲,targeted,15/15/15/15,35/50/65/80,8.25,,125/200/275/350,magic,0.6×ap,burnstun(0.5s),,,,0.3,,fx.prim.arcane.bolt,targeted damage
單體型,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.e,E,07-03 列、在、前,targeted,65/65/65/65,220/250/280/310,14.0,,450/550/650/750,physical,0.5×ad,,,,,0.5,wc3.moonjump,fx.prim.physical.beam,targeted damage
單體型,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.w,W,07-02 者、皆、陣,targeted,50/50/50/50/50,110/140/170/275/275,14.0,,225/225/225/225/225,physical,0.5×ad,,,,,0.4,wc3.moongo,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-huth,超級普烏 - 魔人普烏,godie-huth.e,E,28-03 分身,targeted,60/60/60/60,120/180/240/300,11.0,,2/3/4/5,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.swarm,targeted damage
單體型,godie-huth,超級普烏 - 魔人普烏,godie-huth.q,Q,28-01 吃掉你,targeted,35/28/21/14/7,30/50/70/90/110,3.67,,80/120/160/200/240,magic,0.6×ap,,,,,,,fx.prim.arcane.pulse-sm,targeted damage
單體型,godie-huth,超級普烏 - 魔人普烏,godie-huth.r,R,28-04 破滅能量彈,targeted,60/60/60,280/430/580,8.25,,300/400/500,magic,0.7×ap,slow40(5.0s),,,,0.5,,fx.prim.void.explosion-lg,targeted damage
單體型,godie-huth,超級普烏 - 魔人普烏,godie-huth.w,W,28-02 把你變成餅乾,targeted,60/50/40/30/20,100/160/220/280/340,11.0,,250/350/450/550/650,magic,0.6×ap,burnstun(0.3s),,,,0.3,wc3.eggsackdeath1,fx.prim.arcane.pulse,targeted damage
單體型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.q,Q,48-01 魔法鎖鏈,targeted,25/25/25/25,50/75/100/125,14.0,,150/250/350/450,magic,0.6×ap,,,,,0.4,,fx.prim.arcane.beam,targeted damage
單體型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.e,E,02-03 魂飛魄散,targeted,60/60/60/60,120/185/250/315,11.0,,350/550/750/950,magic,0.6×ap,,,,,0.5,,fx.prim.void.nova,targeted damage
單體型,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.r,R,57-04 竹蜻蜓,targeted,55/55/55,300/500/700,6.42,,150/275/400,magic,0.7×ap,root(1.0s),,,,0.6,,fx.prim.wind.tornado-lg,targeted damage
單體型,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.w,W,57-03 複製鏡,targeted,75/75/75,200/300/400,11.0,,80/120/160,magic,0.6×ap,,,,,0.4,wc3.spellbreakerpissed4,fx.prim.arcane.pulse,targeted damage
單體型,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.e,E,18-03 妖狐變化,targeted,60/60/60/60,200/300/400/500,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.altarofelderswhat1,fx.prim.nature.pulse,targeted damage
單體型,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.q,Q,18-01 風華圓舞陣,targeted,45/45/45,130/195/260,11.0,,10/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.nature.slash,targeted damage
單體型,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.r,R,18-04 億年樹,targeted,75/75/75,200/375/550,6.42,,300/500/700,magic,0.7×ap,,,,,0.5,,fx.prim.nature.shockwave-lg,targeted damage
單體型,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.r,R,08-04 阿邦快速劍X,targeted,60/60/60,250/315/380,11.0,,450/650/850,physical,0.6×ad,,,,,0.6,,fx.prim.physical.slash-lg,targeted damage
單體型,godie-n01c,傳說的龍騎士 - 勇者小呆,godie-n01c.w,W,08-02 萊丁快速劍,targeted,30/30/30/30,50/80/110/140,6.42,,150/250/350/450,physical,0.5×ad,,,,,0.4,,fx.prim.lightning.beam,targeted damage
單體型,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.e,E,27-03 忍法千變萬化之刀,self,60/60/60/60,120/180/240/300,0,,130/180/230/280,magic,0.39×ap,,as flat 0.4,3.0,,0.4,,fx.prim.ice.pulse-sm,targeted damage
單體型,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.q,Q,27-01 忍法風魔手裡劍,targeted,45/45/45/45,45/75/105/135,11.0,,100/150/200/250,physical,0.5×ad,,,,,0.4,,fx.prim.wind.slash,targeted damage
單體型,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.r,R,27-04 忍法暗殺奧義-飛燕閃,targeted,60/60/60,150/225/300,8.25,,450/700/950,physical,0.6×ad,burnstun(1.0s),,,,0.7,,fx.prim.void.nova-lg,targeted damage
單體型,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.r,R,08-04 阿邦快速劍X,targeted,60/60/60,250/315/380,11.0,,450/650/850,physical,0.6×ad,,,,,0.6,,fx.prim.nature.slash-lg,targeted damage
單體型,godie-nbbc,傳說的龍騎士 - 勇者小呆,godie-nbbc.w,W,08-02 萊丁快速劍,targeted,30/30/30/30,50/80/110/140,6.42,,150/250/350/450,physical,0.5×ad,,,,,0.4,,fx.prim.lightning.slash,targeted damage
單體型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.e,E,24-03 變態絕技悶絕地獄車,targeted,45/45/45/45,220/250/280/310,14.0,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.nova,targeted damage
單體型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.w,W,24-02 變態根性,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.root-snare,targeted damage
單體型,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.e,E,40-03 萬解-貓王胖虎,targeted,75/75/75/75,90/180/270/360,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.void.pulse-sm,targeted damage
單體型,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.ex,EX,40-002 環繞音響,targeted,60,400,14.12,,,magic,0.7×ap,,,,,0.5,,fx.prim.sound.nova-lg,targeted damage
單體型,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.r,R,40-04 地獄搖滾,targeted,60/60/60,250/375/500,11.92,,550/750/950,magic,0.7×ap,,,,,0.6,wc3.shamanready1,fx.prim.ki.nova-lg,targeted damage
單體型,godie-nplh,通靈人 - 麻倉葉,godie-nplh.ex,EX,16-002 布都御魂,self,45,210,0,,750,magic,,,ad pctAdd 0.35,6.0,,0.6,,fx.prim.holy.beam-lg,targeted damage
單體型,godie-nplh,通靈人 - 麻倉葉,godie-nplh.r,R,16-02 阿彌陀流真空佛陀斬,targeted,30/30/30,40/60/80,6.42,,200/300/400,physical,0.6×ad,burnstun(1.3s),,,,0.6,,fx.prim.holy.slash-lg,targeted damage
單體型,godie-nplh,通靈人 - 麻倉葉,godie-nplh.w,W,16-01 超．占事略決,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.3,,fx.prim.holy.nova,targeted damage
單體型,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.e,E,18-03 妖狐變化,targeted,60/60/60/60,200/300/400/500,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.altarofelderswhat1,fx.prim.arcane.pulse-sm,targeted damage
單體型,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.q,Q,18-01 風華圓舞陣,targeted,45/45/45,130/195/260,11.0,,10/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.wind.nova,targeted damage
單體型,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.r,R,18-04 億年樹,targeted,75/75/75,200/375/550,6.42,,300/500/700,magic,0.7×ap,,,,,0.5,,fx.prim.nature.nova-lg,targeted damage
單體型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.q,Q,23-01 電離光槍 - 繁星飛躍,targeted,35/35/35/35,60/110/160/210,9.17,,105/105/105/105,magic,0.6×ap,,,,,0.3,,fx.w3x.particle.gx.p00,targeted damage
單體型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.r,R,23-04 雷焰聖劍,targeted,60/60/60,160/290/420,9.17,,900/1500/2100,magic,0.7×ap,root(1.0s),,,,0.8,,fx.w3x.orb.lightningnova.p00,targeted damage
單體型,godie-o00l,獸神官 - 傑洛士,godie-o00l.r,R,53-04 暴爆咒,targeted,60/60/60,300/420/540,11.0,,200/200/200,magic,0.7×ap,,,,,0.4,wc3.taunt,fx.prim.fire.explosion-lg,targeted damage
單體型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.e,E,09-03 超級賽亞人,targeted,60/60/60/60,160/240/320/400,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse,targeted damage
單體型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.q,Q,09-01 界王拳,targeted,45/45/45/45/57,60/75/100/125/175,11.0,,55/90/125/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse,targeted damage
單體型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.e,E,81-03 Divine Buster Extention,targeted,60/60/60/60,150/220/290/360,11.0,,400/600/800/1000,magic,0.6×ap,,,,,0.5,wc3.markofchaos,fx.prim.holy.nova,targeted damage
單體型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.e,E,58-03 就決定是你了!小智,targeted,60/60/60/60,70/120/170/220,11.0,,350/500/650/800,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.arcane.nova,targeted damage
單體型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.q,Q,58-01 十萬伏特,targeted,35/35/35/35/35,55/85/115/115/115,11.0,,175/275/375/375/375,magic,0.6×ap,,,,,0.4,,fx.prim.lightning.nova,targeted damage
單體型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.r,R,58-04 瘋狂皮卡丘,targeted,60/60/60,90/180/270,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.pulse-lg,targeted damage
單體型,godie-o02o,曹操孟德 - 阿瞞大人,godie-o02o.e,E,87-03 天下號令,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.e,E,81-03 Divine Buster Extention,targeted,60/60/60/60,150/220/290/360,11.0,,400/600/800/1000,magic,0.6×ap,,,,,0.5,wc3.markofchaos,fx.prim.holy.nova,targeted damage
單體型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.q,Q,96-01 華山劍法,self,12/12/12/12,60/60/60/60,0,,10/20/30/40,magic,0.03×ap,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,targeted damage
單體型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.w,W,96-02 混元掌,targeted,35/35/35/35/35,50/70/90/90/90,7.33,,150/250/250/250/250,magic,0.6×ap,burnstun(1.0s),,,,0.5,,fx.prim.arcane.slash,targeted damage
單體型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.e,E,58-03 就決定是你了!小智,targeted,60/60/60/60,70/120/170/220,11.0,,350/500/650/800,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.lightning.pulse,targeted damage
單體型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.r,R,58-04 瘋狂皮卡丘,targeted,60/60/60,90/180/270,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,,fx.prim.lightning.explosion-lg,targeted damage
單體型,godie-ogld,美白大法師 - 黑人牙膏,godie-ogld.e,E,72-03 超亮白,targeted,45/45/45,75/150/225,14.0,,6/12/18,magic,0.6×ap,,,,,0.3,,fx.prim.holy.nova,targeted damage
單體型,godie-ogld,美白大法師 - 黑人牙膏,godie-ogld.w,W,72-02 黑人牙菌斑,targeted,15/15/15,60/80/110,14.0,,20/30/40,magic,0.6×ap,,,,,0.3,,fx.prim.void.swarm,targeted damage
單體型,godie-ogrh,賽亞人 - 悟空,godie-ogrh.e,E,09-03 超級賽亞人,targeted,60/60/60/60,160/240/320/400,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-ogrh,賽亞人 - 悟空,godie-ogrh.q,Q,09-01 界王拳,targeted,45/45/45/45/57,60/75/100/125/175,11.0,,55/90/125/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.holy.slash,targeted damage
單體型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.e,E,32-03 閃光龍牙,targeted,45/45/45/45,150/210/270/330,14.0,,300/600/900/1200,physical,0.5×ad,,,,,0.6,wc3.nazgrelyes2,fx.cinder-ward,targeted damage
單體型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.q,Q,32-01 一騎槍閃,targeted,45/45/45/45/45,50/80/110/140/140,3.21,,150/250/250/700/700,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.ki.nova,targeted damage
單體型,godie-orkn,電車癡漢 - 臭作,godie-orkn.e,E,30-03 痴漢火焰,targeted,30/30/30/30,150/175/200/225,11.0,,16/32/48/64,magic,0.6×ap,,,,,0.3,,fx.prim.fire.explosion,targeted damage
單體型,godie-orkn,電車癡漢 - 臭作,godie-orkn.w,W,30-02 酒精灌腸,targeted,30/30/30/30,50/80/110/140,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.nature.nova,targeted damage
