分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
範圍爆發型,74-01 獄門,神性的流失 - 賽菲洛斯(Q),godie-u00j.q,Q,ground,45/45/45/45,120/155/190/225,0.0,1.5,350/450/550/650,physical,0.5×ad,burnstun(0.8s),,,,0.6,,fx.w3x.orb.herocloudkfksword.p00,A0S4,AOws 戰爭踐踏,,1,0.009999999776482582,"ground,enemies",Hell_Gate,Trig_Hell_Gate_Func010A:48672,Abilities\Spells\Human\FlameStrike\FlameStrike1.mdl; Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; BloodBreathStream.mdx; Objects\Spawnmodels\Human\HumanBlood\HeroBloodElfBlood.mdl,,,AoE r=1.5,
範圍爆發型,74-03 闇之天使,神性的流失 - 賽菲洛斯(E),godie-u00j.e,E,ground,60/60/60/60,200/275/350/425,6.42,6.0,150/250/350/450,physical,0.5×ad,,,,,0.5,,fx.prim.void.pulse,A0F4,AHfs,,600,3,"neutral,ground,structure,enemies,tree,debris",EndBurn,,,,,AoE r=6.0,
範圍爆發型,75-03 暴雷無限刃,最M的魔法Jizz - 清蒸 飛鼠先生(R),godie-u00b.r,R,ground,60/60/60,200/300/400,4.58,6.0,50/90/130,magic,0.7×ap,,,,,0.5,,fx.prim.lightning.nova-lg,A07Z,ANc1,,600,0,"ground,enemy,neutral,structure",InfniLight,,,ogru,,AoE r=6.0,
範圍爆發型,76-04 三檔.巨人迴旋彈,草帽小子 - 蒙其.D.魯夫(R); 草帽小子 - 蒙其.D.魯夫(R),godie-u00n.r; godie-u00o.r,R,ground,60/60/60,200/310/420,0.0,3.67,600/900/1200,physical,0.6×ad,burnstun(2.0s),,,,0.9,,fx.prim.physical.shockwave-lg,A0RZ,AHtc 雷霆一擊,,,0,,Luf_Three; Luf_Three_Effect,Trig_Luf_Three_Effect_Func007Func006A:36719,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,h026; h027; h028; h029,,AoE r=3.67,
範圍爆發型,77-01 百烈櫻華斬,神鳴流劍士 - 櫻綻剎那(Q); 神鳴流劍士 - 櫻綻剎那(Q),godie-e00w.q; godie-e00x.q,Q,ground,40/40/40/40,75/110/145/180,0.0,6.0,200/300/400/500,physical,0.5×ad,burnstun(0.8s),,,,0.7,wc3.darksummoninglaunch1,fx.prim.physical.slash,A0TV,AOws 戰爭踐踏,,400,1,,SaKu; SaKuSpaNew,,,o01D,gg_snd_DarkSummoningLaunch1→Abilities\\Spells\\Undead\\DarkSummoning\\DarkSummoningLaunch1.wav,AoE r=6.0,
範圍爆發型,78-03 廬山昇龍破,黑手黨老大 - 基廉列克(E),godie-u00v.e,E,ground,55/55/55/55,150/240/330/420,0.0,6.0,450/600/750/900,physical,0.5×ad,burnstun(0.8s),,,,0.8,wc3.dragonyes2,fx.prim.ki.beam,A0L2,AOws 戰爭踐踏,,600,0.009999999776482582,,HoLuKen,,,o01P,gg_snd_DragonYes2→Units\\Creeps\\AzureDragon\\DragonYes2.wav,AoE r=6.0,
範圍爆發型,80-03 鬼神烈戟,亂世癿王者 - 呂布奉先(E),godie-h01u.e,E,ground,60/60/60/60,250/350/450/550,0,9.72,350/550/750/950,magic,,,armor flat -3,3.0,,0.7,,fx.prim.physical.beam,A0N0,Aroa,,500,3,"ground,enemies,air",skill3,Trig_skill3_Func006A:50406,Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,o01X,,AoE r=9.72,
範圍爆發型,81-04 Starlight Breaker Plus,魔砲少女 - 高町奈葉(R); 白色惡魔 - 高町奈葉(R),godie-o01z.r; godie-o02v.r,R,ground,60/60/60,250/400/550,7.33,6.0,400/700/1000,magic,0.7×ap,burnstun(0.8s),,,,0.8,wc3.soulgem,fx.cinder-ward,A0XO,ANin,,500,1/1.5/2,,StarlightBreakerPlus,Trig_StarlightBreakerPlus_Func015A:36130,Abilities\Weapons\PhoenixMissile\Phoenix_Missile.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h01Y; h01Z,gg_snd_SnapDragonMissileLaunch1→Abilities\\Weapons\\snapMissile\\SnapDragonMissileLaunch1.wav; gg_snd_SoulGem→Abilities\\Spells\\Items\\AIso\\SoulGem.wav,AoE r=6.0,
範圍爆發型,82-01 雷之斧,白色之翼 - 涅吉。史普林。菲爾德(Q),godie-h022.q,Q,ground,35/35/35/35,70/100/130/160,11.0,3.67,210/300/390/480,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.lightning.nova,A0Q4,ANin,,,0.009999999776482582,"ground,debris,organic,enemies,neutral",,,,,,AoE r=3.67,
範圍爆發型,86-01 十萬伏特,傲嬌電氣老鼠 - 皮卡娘(Q),godie-o00k.q,Q,ground,35/35/35/35/35,55/85/115/115/115,11.0,6.42,175/275/375/375/375,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.nova,,,,,,,,,,,,AoE r=6.42,
範圍爆發型,86-03 神鳴,傲嬌電氣老鼠 - 皮卡娘(E),godie-o00k.e,E,ground,60/60/60/60,135/220/305/390,6.42,9.17,400/650/900/1150,magic,0.6×ap,,,,,0.7,,fx.prim.lightning.nova,A04V,AUcs 腐臭蜂群,,500,,"ground,air,organic",,,,,,AoE r=9.17,
範圍爆發型,86-04 打雷絕招,傲嬌電氣老鼠 - 皮卡娘(R),godie-o00k.r,R,ground,60/60/60,150/250/350,0.0,5.5,150/200/250,magic,,burnstun(0.5s),,,,0.5,,fx.prim.lightning.beam-lg,A0C0,AOw2,,450/650,0.5,,AKT_4; PIKACHU,,,hfoo; o00E,,AoE r=5.5,
範圍爆發型,90-01 飛葉快刀,種子神奇寶貝 - 妙蛙花(Q); 種子神奇寶貝 - 妙蛙種子(Q),godie-h02r.q; godie-hgam.q,Q,ground,25/25/25,70/120/170,0.0,4.12,100/200/300,magic,0.6×ap,,,,,0.5,,fx.prim.nature.slash,AOww,AOww,,225,2,,AILearning,,,,,AoE r=4.12,
範圍爆發型,91-03 碎心打擊,死亡騎士(E); 不良少年(E),godie-h02s.e; godie-h02z.e,E,ground,45/45/45/45,130/170/210/250,5.5,3.67,225/300/375/450,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.arcane.nova,A0W1,AUfn,,,3,,HeartStrike,Trig_HeartStrike_Actions:53354; Trig_HeartStrike_Actions:53360,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl,,,AoE r=3.67,
範圍爆發型,93-00 小考,會叫的野獸 - 傳說中的大刀(PASSIVE),godie-ekee.passive,PASSIVE,self,80,300,0,9.39,600,magic,0.6×ap,,,,,0.6,,fx.prim.lightning.nova-lg,A0WK,AEtq 寧靜,,,0.009999999776482582,,quiz,Trig_quiz_Func010A:53512; Trig_quiz_Func010A:53514,Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,hfoo; osp1,,AoE r=9.39,
範圍爆發型,93-03 這次考試很簡單,會叫的野獸 - 傳說中的大刀(E),godie-ekee.e,E,ground,50/60/70/80,200/320/440/560,9.17,1.5,100/200/300/400,magic,0.6×ap,slow40(8.0s),,,,0.5,,fx.prim.arcane.nova,A0NG,AUfn,,10,1,,TestsoEasy; TestsoEasyEff,,,,,AoE r=1.5,
範圍爆發型,94-02 橘山斬空破,夜市人生 - 金居福(W),godie-e015.w,W,ground,30/30/30/30,50/100/150/200,0.0,6.0,100/200/300/400,physical,0.5×ad,slow40(1.5s),,,,0.6,,fx.prim.physical.slash,A0QG,AHtc 雷霆一擊,,350,2,,OranMon,,,hfoo,,AoE r=6.0,
範圍爆發型,97-04 終極秘劍-火產靈神,幕末復仇狂者 - 志志雄真實(R),godie-h02y.r,R,ground,60/60/60,60/350/500,0.0,3.67,200/300/400,magic,0.7×ap,,,,,0.6,,fx.firestorm,A0YH,AOww,,,6,"neutral,ground,enemies",,,,,,AoE r=3.67,
單體型,01-01 凶斬,最終幻想 - 克勞德(Q),godie-hart.q,Q,targeted,25/25/25/25/25,60/80/100/120/120,8.25,,150/220/290/360/360,physical,0.5×ad,slow25(1.0s),,,,0.4,,fx.prim.physical.slash,A072,ANsb 妖術,,,1,,AILearning; XFight,Trig_XFight_Actions:33419,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; HeroCloudCyd.mdx; Objects\Spawnmodels\Orc\Orcblood\BattrollBlood.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl; Units\Undead\Abomination\AbominationExplosion.mdl,,,targeted damage,
單體型,01-04 超究武神霸斬,最終幻想 - 克勞德(R),godie-hart.r,R,targeted,60/60/60,170/260/350,8.25,,693/1043/1393,physical,0.6×ad,root(3.0s),,,,0.8,,fx.w3x.orb.herocloudkfksword.p00,A077,AEer 糾纏根鬚,,,13,,AILearning; SuperFF7,Trig_SuperFF7_Actions:33915; Trig_SuperFF7_Actions:33921,Abilities\Spells\Human\FlameStrike\FlameStrike1.mdl; Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,h002,,targeted damage,
單體型,02-03 魂飛魄散,除魔巫女 - 桔梗(E),godie-hvwd.e,E,targeted,60/60/60/60,120/185/250/315,11.0,,350/550/750/950,magic,0.6×ap,,,,,0.5,,fx.prim.void.nova,A03D,ACsh,,250,,"air,enemies,ground",AILearning,,,,,targeted damage,
單體型,03-01 磁軌砲,鋼彈 - 煌(W),godie-hlgr.w,W,targeted,15/15/15/15,35/50/65/80,8.25,,125/200/275/350,magic,0.6×ap,burnstun(0.5s),,,,0.3,,fx.prim.arcane.bolt,A04M,AHtb 風暴之鎚,,,0.5,,AILearning,,,,,targeted damage,
單體型,03-02 詭雷,鋼彈 - 煌(Q),godie-hlgr.q,Q,targeted,25/25/25/25/25,55/80/105/200/200,11.0,,30/30/30/80/80,magic,0.6×ap,,,,,0.3,,fx.prim.lightning.nova,ANab,ANab,,300,3/4/5/6,,AILearning,,,,,targeted damage,
單體型,04-01 火球術,黑魔導士 - 莉娜因巴斯(Q); 黑魔導士 - 莉娜因巴斯(Q),godie-h020.q; godie-hjai.q,Q,targeted,18/18/18/18,35/45/55/65,11.92,,170/220/270/320,magic,0.6×ap,burnstun(1.5s),,,,0.4,,fx.prim.fire.explosion,A0AY,Awfb 火焰箭(球體),球體/法球,,1.5,"air,enemies,ground,neutral,organic",AILearning,,,,,targeted damage,
單體型,04-04 神滅斬,黑魔導士 - 莉娜因巴斯(R); 黑魔導士 - 莉娜因巴斯(R),godie-h020.r; godie-hjai.r,R,targeted,60/60/60,150/250/350,5.04,,600/1100/1600,magic,0.7×ap,slow25(2.0s),,,,0.7,,fx.prim.void.explosion-lg,A07F,ANsb 妖術,,,2,,AILearning; LinaS,Trig_LinaS_Actions:29793; Trig_LinaS_Actions:29795,HeroCloudCyd.mdx,,,targeted damage,
單體型,06-00 猜猜拳,職業獵人 - 傑 富力士(PASSIVE); 職業獵人 - 傑 富力士(PASSIVE),godie-u034.passive; godie-ucrl.passive,PASSIVE,targeted,45,140,4.58,,350,magic,0.6×ap,,,,,0.4,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,A08Y,ANsb 妖術,,,0.009999999776482582/1/1/1,,AILearning; XHunterStone; XHunterStone_pre,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,o016,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,
單體型,06-01 山形修煉-放,職業獵人 - 傑 富力士(Q); 職業獵人 - 傑 富力士(Q),godie-u034.q; godie-ucrl.q,Q,self,12/12/12/12,60/60/60/60,0,,300/375/450/525,magic,0.9×ap,,armor flat 25,6.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,A08X,AEev 閃避,,,,,AILearning; XHunter; XHunter2; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,hfoo,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,
單體型,06-02 山形修煉-變,職業獵人 - 傑 富力士(W); 職業獵人 - 傑 富力士(W),godie-u034.w; godie-ucrl.w,W,self,12/12/12/12,60/60/60/60,0,,350/450/550/650,magic,1.0×ap,,as flat 0.25,3.0,,0.3,wc3.mortarteampissed9,fx.prim.ki.pulse-sm,A08W,AHbh 重擊,,,0,,AILearning; XHunter; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,
單體型,06-03 山形修煉-強,職業獵人 - 傑 富力士(E); 職業獵人 - 傑 富力士(E),godie-u034.e; godie-ucrl.e,E,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,wc3.mortarteampissed9,fx.prim.earth.pulse-sm,A020,Aamk 屬性加成,,,,,XHunter; XHunterStone,Trig_XHunterStone_Func005Func021Func005A:26922; Trig_XHunterStone_Actions:26975; Trig_XHunterStone_Actions:27007; Trig_XHunter_Func005Func018Func005A:27192,HeroCloudCyd.mdx; Units\NightElf\Wisp\WispExplode.mdl,,gg_snd_MortarTeamPissed9→Units\\Human\\MortarTeam\\MortarTeamPissed9.wav,targeted damage,
單體型,07-02 者、皆、陣,獸矛傳承使 - 蒼月潮(W),godie-hpb1.w,W,targeted,50/50/50/50/50,110/140/170/275/275,14.0,,225/225/225/225/225,physical,0.5×ad,,,,,0.4,wc3.moongo,fx.prim.physical.pulse-sm,A0G2,ANcl 通魔(觸發殼),,,,ground,AILearning; MoonKnock,Trig_MoonKnock_Func021A:34382,Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl,o00W,gg_snd_DarkSummoningLaunch1→Abilities\\Spells\\Undead\\DarkSummoning\\DarkSummoningLaunch1.wav; gg_snd_moongo→war3mapImported__moongo.mp3,targeted damage,
單體型,07-03 列、在、前,獸矛傳承使 - 蒼月潮(E),godie-hpb1.e,E,targeted,65/65/65/65,220/250/280/310,14.0,,450/550/650/750,physical,0.5×ad,,,,,0.5,wc3.moonjump,fx.prim.physical.beam,A0G3,ANcl 通魔(觸發殼),,300,,,AILearning; Jump_Start,,,,gg_snd_moonjump→war3mapImported__moonjump.mp3,targeted damage,
單體型,08-02 萊丁快速劍,傳說的龍騎士 - 勇者小呆(W); 傳說的龍騎士 - 勇者小呆(W),godie-n01c.w; godie-nbbc.w,W,targeted,30/30/30/30,50/80/110/140,6.42,,150/250/350/450,physical,0.5×ad,,,,,0.4,,fx.prim.lightning.beam,A05T,AOcl 閃電鏈,,250,,,AILearning; LightSpeed,,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,,,targeted damage,
單體型,08-04 阿邦快速劍X,傳說的龍騎士 - 勇者小呆(R); 傳說的龍騎士 - 勇者小呆(R),godie-n01c.r; godie-nbbc.r,R,targeted,60/60/60,250/315/380,11.0,,450/650/850,physical,0.6×ad,,,,,0.6,,fx.prim.physical.slash-lg,A0EZ,AUcs 腐臭蜂群,,200,,"air,enemies,ground,neutral",ABanX; AILearning,,Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,e003,,targeted damage,
單體型,09-01 界王拳,超級賽亞人 - 悟空(Q); 賽亞人 - 悟空(Q),godie-o00x.q; godie-ogrh.q,Q,targeted,45/45/45/45/57,60/75/100/125/175,11.0,,55/90/125/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse,A082,ANbr,,50,,"ground,air,self",AILearning,,,,,targeted damage,
單體型,09-03 超級賽亞人,超級賽亞人 - 悟空(E); 賽亞人 - 悟空(E),godie-o00x.e; godie-ogrh.e,E,targeted,60/60/60/60,160/240/320/400,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.pulse,A09E,AEIl 變身,變身基底,,0,,AILearning; SSJ,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Orc\EarthQuake\EarthQuakeTarget.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,,,targeted damage,
單體型,11-03 鬼氣九刀流-阿修羅壹霧銀,三刀流劍士 - 索隆(E); 三刀流劍士 - 索隆(E),godie-u01u.e; godie-udre.e,E,targeted,45/45/45/45,100/130/160/190,8.25,,300/450/600/750,physical,0.5×ad,burnstun(1.0s),,,,0.6,,fx.prim.void.slash,A06P,AHtb 風暴之鎚,,,1,"neutral,debris,ground,enemies,organic,air,hero",AILearning; Roaction,,Doodads\Terrain\RockChunks\RockChunks3.mdl; Objects\Spawnmodels\Human\HumanBlood\HumanBloodPriest.mdl,o018,,targeted damage,
單體型,12-01 鬥仙術,龍之子 - 天地志狼(Q); 龍之子 - 天地志狼(Q),godie-e007.q; godie-ewar.q,Q,targeted,12/12/12/12/12,30/50/70/90/90,8.34,,150/250/350/350/350,magic,0.6×ap,slow25(1.0s),,,,0.3,,fx.prim.ki.pulse-sm,A04Y,ANsb 妖術,,,1,,AILearning,,,,,targeted damage,
單體型,12-03 破凰之心-徒手空破山,龍之子 - 天地志狼(E); 龍之子 - 天地志狼(E),godie-e007.e; godie-ewar.e,E,targeted,45/45/45/45,60/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.shockwave,A02W,AEIl 變身,變身基底,,0,,AILearning,,,,,targeted damage,
單體型,12-04 龍氣爆發,龍之子 - 天地志狼(R); 龍之子 - 天地志狼(R),godie-e007.r; godie-ewar.r,R,targeted,60/60/60,215/280/345,11.0,,650/950/1250,magic,0.7×ap,,,,,0.6,,fx.w3x.particle.supershinythingy.p00,A04X,ANcl 通魔(觸發殼),,,3,"air,enemies,ground,vulnerable",AILearning; DragonExp,,,h000,,targeted damage,
單體型,13-02 變化念力,揍敵客大家長 - 揍敵客桀諾(W),godie-efur.w,W,targeted,32/30/28/26,150/200/250/300,11.0,,0/99/99/99,magic,0.6×ap,,,,,0.3,,fx.prim.ki.pulse-sm,A00X,AChx,,,1/2/3/4,"air,ground,enemy,organic,neutral/air,ground,enemy,organic,neutral/air,enemies,ground,neutral,organic",AILearning,,,,,targeted damage,
單體型,16-002 布都御魂,通靈人 - 麻倉葉(EX),godie-nplh.ex,EX,self,45,210,0,,750,magic,,,ad pctAdd 0.35,6.0,,0.6,,fx.prim.holy.beam-lg,A06M,ANbr,,0.5,15,self,ComOne,Trig_ComOne_Func003Func001Func007A:31616,Abilities\Weapons\Bolt\BoltImpact.mdl,u00T,,targeted damage,
單體型,16-01 超．占事略決,通靈人 - 麻倉葉(W),godie-nplh.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.3,,fx.prim.holy.nova,A041,Aspb,,,,,AILearning,,,,,targeted damage,
單體型,16-02 阿彌陀流真空佛陀斬,通靈人 - 麻倉葉(R),godie-nplh.r,R,targeted,30/30/30,40/60/80,6.42,,200/300/400,physical,0.6×ad,burnstun(1.3s),,,,0.6,,fx.prim.holy.slash-lg,A042,AHtb 風暴之鎚,,,1.2999999523162842,,AILearning; GDD,,,h00K,,targeted damage,
單體型,17-02 殺無真空斬,天上天下 - 棗 真夜(W),godie-ewrd.w,W,targeted,25/25/25/25/25,35/60/85/110/110,6.42,,175/300/425/550/550,physical,0.5×ad,burnstun(0.5s),,,,0.5,,fx.prim.ki.slash,A07L,AHtb 風暴之鎚,,,0.5,,AILearning,,,,,targeted damage,
單體型,17-03 空破圓斬,天上天下 - 棗 真夜(E),godie-ewrd.e,E,targeted,45/45/45/45,95/130/165/200,11.0,,375/575/775/975,physical,0.5×ad,,,,,0.5,,fx.prim.physical.slash,A07M,ANfl 火焰之雨,召喚基底,,,,AILearning; SpaceCut,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Weapons\FlyingMachine\FlyingMachineImpact.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,,,targeted damage,
單體型,17-04 狂龍斬,天上天下 - 棗 真夜(R),godie-ewrd.r,R,targeted,60/60/60,150/200/250,4.58,,500/500/500,physical,0.6×ad,root(0.5s),,,,0.5,,fx.prim.physical.slash-lg,A07N,AEer 糾纏根鬚,,,0.5,"air,enemies,ground,neutral,organic",AILearning; WildCut,,,,,targeted damage,
單體型,18-01 風華圓舞陣,妖狐藏馬 - 南野秀一(Q); 妖狐藏馬 - 南野秀一(Q),godie-n00p.q; godie-nsjs.q,Q,targeted,45/45/45,130/195/260,11.0,,10/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.nature.slash,A0IO,AOls,,350,8,,AILearning,,,,,targeted damage,
單體型,18-03 妖狐變化,妖狐藏馬 - 南野秀一(E); 妖狐藏馬 - 南野秀一(E),godie-n00p.e; godie-nsjs.e,E,targeted,60/60/60/60,200/300/400/500,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.altarofelderswhat1,fx.prim.nature.pulse,A0IH,AEIl 變身,變身基底,,0,,AILearning; Gorama,,Abilities\Spells\Undead\Unsummon\UnsummonTarget.mdl,,gg_snd_AltarOfEldersWhat1→Buildings\\NightElf\\AltarOfElders\\AltarOfEldersWhat1.wav,targeted damage,
單體型,18-04 億年樹,妖狐藏馬 - 南野秀一(R); 妖狐藏馬 - 南野秀一(R),godie-n00p.r; godie-nsjs.r,R,targeted,75/75/75,200/375/550,6.42,,300/500/700,magic,0.7×ap,,,,,0.5,,fx.prim.nature.shockwave-lg,A0P7,AUin 地獄火(召喚),召喚基底,450,0.009999999776482582,,AILearning; EvilFox; OldTree,,,o00A,,targeted damage,
單體型,19-04 幻影暗殺,戰國刺客Azumi - 安云(R); 戰國刺客Azumi - 安云(R),godie-e00k.r; godie-e00z.r,R,self,12/12/12,60/60/60,0,,100/200/300,magic,0.3×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.swarm-lg,A02Y,AOcr 致命一擊,,,,,AILearning; AzumiShadowNew,Trig_AzumiShadowNew_Actions:27785,BloodBreathStream.mdx,,,targeted damage,
單體型,21-02 拔焰刀,火霧戰士 - 夏娜(Q),godie-e008.q,Q,targeted,25/25/25,75/125/175,4.58,,300/400/500,magic,0.6×ap,slow25(0.5s),,,,0.4,wc3.flaretarget3,fx.prim.fire.slash,A0BD,ANsb 妖術,,,0.5/0.5/0.5/2,,AILearning; FireSwordSkill,,,,gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,targeted damage,
單體型,22-03 五吋釘,蟬在叫人壞掉 - 龍宮禮奈(E); 蟬在叫人壞掉 - 龍宮禮奈(E),godie-e001.e; godie-e00n.e,E,targeted,25/25/25/25,100/140/180/220,8.25,,350/500/650/800,physical,0.5×ad,slow40(5.0s),,,,0.5,,fx.prim.physical.beam,AEsh,AEsh 影遁,,,5,,AILearning,,,,,targeted damage,
單體型,23-01 電離光槍 - 繁星飛躍,時空管理局執務官 - 菲特·泰斯塔羅沙(Q),godie-ntin.q,Q,targeted,35/35/35/35,60/110/160/210,9.17,,105/105/105/105,magic,0.6×ap,,,,,0.3,,fx.w3x.particle.gx.p00,A0NA,Arsp,,400,0.009999999776482582,,AILearning; LightLancer; LightLancerEffect,,,hfoo; o026,,targeted damage,
單體型,23-04 雷焰聖劍,時空管理局執務官 - 菲特·泰斯塔羅沙(R),godie-ntin.r,R,targeted,60/60/60,160/290/420,9.17,,900/1500/2100,magic,0.7×ap,root(1.0s),,,,0.8,,fx.w3x.orb.lightningnova.p00,A0OD,AEer 糾纏根鬚,,,1,,AILearning; HolySword,Trig_HolySword_Actions:31235,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; HeroFateZemberFormBig.mdx; Objects\Spawnmodels\Naga\NagaDeath\NagaDeath.mdl; Objects\Spawnmodels\Undead\UCancelDeath\UCancelDeath.mdl,o006; o027,,targeted damage,
單體型,24-02 變態根性,變態正義 - 瘋狂假面(W),godie-nbst.w,W,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.root-snare,A074,AUts,,,,,AILearning,,,,,targeted damage,
單體型,24-03 變態絕技悶絕地獄車,變態正義 - 瘋狂假面(E),godie-nbst.e,E,targeted,45/45/45/45,220/250/280/310,14.0,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.nova,A0AP,ANcl 通魔(觸發殼),,,,ground,AILearning; AdjustCrazy; Crazy_Movement; Initate_Crazy,Trig_Crazy_Movement_Func004Func007A:25563; Trig_Crazy_Movement_Func004Func008A:25572,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl; Abilities\Weapons\PhoenixMissile\Phoenix_Missile_mini.mdl; Doodads\Barrens\Rocks\BarrensFissure\BarrensFissure1.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h015; h02D; h02H; h02I; u00U,,targeted damage,
單體型,25-01 北斗懺悔拳,北斗之鼠 - 拳四郎(Q); 北斗神拳掌門人 - 拳四郎(Q),godie-u00l.q; godie-umal.q,Q,targeted,25/25/25/25/8,90/120/150/325/85,2.75,,150/300/450/600/750,physical,0.5×ad,,,,,,wc3.peondeath,fx.prim.physical.beam,A0AF,ANcl 通魔(觸發殼),,,,"enemies,hero/enemies,hero/enemies,hero/enemies/ground",AILearning; YouDie,Trig_YouDie_Actions:38624; Trig_YouDie_Actions:38626,Objects\Spawnmodels\Orc\OrcSmallDeathExplode\OrcSmallDeathExplode.mdl,o001,gg_snd_GruntWhat2→Units\\Orc\\Grunt\\GruntWhat2.wav; gg_snd_PeonDeath→Units\\Orc\\Peon\\PeonDeath.wav; gg_snd_PeonWhat2→Units\\Orc\\Peon\\PeonWhat2.wav,targeted damage,
單體型,25-02 北斗神拳秘訣轉龍呼吸法,北斗之鼠 - 拳四郎(W); 北斗神拳掌門人 - 拳四郎(W),godie-u00l.w; godie-umal.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,12/15/18/21,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,A01J,ANdb,,,,,AILearning,,,,,targeted damage,
